0,32000000000000001 0,32000000000000001 0,32000000000000001 0,32000000000000001 0,32000000000000001 0,32000000000000001 0,32000000000000001 0,32000000000000001 0,32000000000000001
0,29499999999999998 0,29499999999999998 0,29499999999999998 0,29499999999999998 0,29499999999999998 0,29499999999999998 0,29499999999999998 0,29499999999999998 0,29499999999999998
0,27000000000000002 0,27000000000000002 0,27000000000000002 0,27000000000000002 0,27000000000000002 0,27000000000000002 0,27000000000000002 0,27000000000000002 0,27000000000000002
0,245 0,245 0,245 0,245 0,245 0,245 0,245 0,245 0,245
0,22 0,22 0,22 0,22 0,22 0,22 0,22 0,22 0,22
0,19500000000000001 0,19500000000000001 0,19500000000000001 0,19500000000000001 0,19500000000000001 0,19500000000000001 0,19500000000000001 0,19500000000000001 0,19500000000000001
0,16999999999999998 0,16999999999999998 0,16999999999999998 0,16999999999999998 0,16999999999999998 0,16999999999999998 0,16999999999999998 0,16999999999999998 0,16999999999999998
0,14499999999999999 0,14499999999999999 0,14499999999999999 0,14499999999999999 0,14499999999999999 0,14499999999999999 0,14499999999999999 0,14499999999999999 0,14499999999999999
0,12 0,12 0,12 0,12 0,12 0,12 0,12 0,12 0,12
0,095000000000000001 0,095000000000000001 0,095000000000000001 0,095000000000000001 0,095000000000000001 0,095000000000000001 0,095000000000000001 0,095000000000000001 0,095000000000000001
0,070000000000000007 0,070000000000000007 0,070000000000000007 0,070000000000000007 0,070000000000000007 0,070000000000000007 0,070000000000000007 0,070000000000000007 0,070000000000000007
0,044999999999999984 0,044999999999999984 0,044999999999999984 0,044999999999999984 0,044999999999999984 0,044999999999999984 0,044999999999999984 0,044999999999999984 0,044999999999999984
0,019999999999999962 0,019999999999999962 0,019999999999999962 0,019999999999999962 0,019999999999999962 0,019999999999999962 0,019999999999999962 0,019999999999999962 0,019999999999999962
