0,65000000000000002 0,65000000000000002 0,65000000000000002 0,65000000000000002 0,65000000000000002 0,65000000000000002 0,65000000000000002
0,59999999999999998 0,59999999999999998 0,59999999999999998 0,59999999999999998 0,59999999999999998 0,59999999999999998 0,59999999999999998
0,55000000000000004 0,55000000000000004 0,55000000000000004 0,55000000000000004 0,55000000000000004 0,55000000000000004 0,55000000000000004
0,5 0,5 0,5 0,5 0,5 0,5 0,5
0,45000000000000001 0,45000000000000001 0,45000000000000001 0,45000000000000001 0,45000000000000001 0,45000000000000001 0,45000000000000001
0,40000000000000002 0,40000000000000002 0,40000000000000002 0,40000000000000002 0,40000000000000002 0,40000000000000002 0,40000000000000002
0,34999999999999998 0,34999999999999998 0,34999999999999998 0,34999999999999998 0,34999999999999998 0,34999999999999998 0,34999999999999998
0,29999999999999999 0,29999999999999999 0,29999999999999999 0,29999999999999999 0,29999999999999999 0,29999999999999999 0,29999999999999999
0,25 0,25 0,25 0,25 0,25 0,25 0,25
0,20000000000000001 0,20000000000000001 0,20000000000000001 0,20000000000000001 0,20000000000000001 0,20000000000000001 0,20000000000000001
0,15000000000000002 0,15000000000000002 0,15000000000000002 0,15000000000000002 0,15000000000000002 0,15000000000000002 0,15000000000000002
0,099999999999999978 0,099999999999999978 0,099999999999999978 0,099999999999999978 0,099999999999999978 0,099999999999999978 0,099999999999999978
