0,13500049833781325-1,0159629588744131e-10i 0,15411692810239902+5,7024106651146976e-90i 0,12564837712562948-1,0153512462988987e-172i 0,13529400194737545+1,7242526668387692e-256i 0,13216866158182083 0,096016558904894259-9,8813129168249309e-324i 0,19114338674784431 0,094706880103767543-2,9643938750474793e-323i 0,20112508465892287-2,86558074587923e-322i 0,20112508465892287-2,86558074587923e-322i
0,16594922070303886-5,3339442588151947e-19i 0,1946907188604283-1,5488325210057707e-96i 0,15173544767076605-3,0838266288247253e-177i 0,16643888219450534-1,8809074339227579e-264i 0,16128217592691715 0,11734466228505853-4,9406564584124654e-324i 0,23616236971686716 0,11571730930820046-2,9643938750474793e-323i 0,24862991464435794-4,6442170709077175e-322i 0,24862991464435794-4,6442170709077175e-322i
0,20341292945011485-5,9515884374822807e-27i 0,24512089656030639-1,3573864706732139e-103i 0,18226816907274063-2,555614932975531e-180i 0,20422836975578382-6,9847750390875807e-273i 0,19576490245527181 0,14306807582427813-4,9406564584124654e-324i 0,29021846109354288 0,14105050529101321+2,1244822771173601e-322i 0,30551004351935107-4,0513382958982217e-322i 0,30551004351935107-4,0513382958982217e-322i
0,24781087919929634-1,5637794159027684e-34i 0,30516160144690069-1,7061146935476684e-110i 0,21732831190479396+7,1333694147151075e-188i 0,24915103124797297-3,3703509248322965e-280i 0,23549002167540031 0,17372267872943342-4,9406564584124654e-324i 0,3524698219177298 0,17123832302015304-2,4703282292062327e-323i 0,37054202441616291-4,1007448604823463e-322i 0,37054202441616291-4,1007448604823463e-322i
0,29820250116379077-4,0587082921436817e-42i 0,37096654334021145+2,277449982106282e-117i 0,2563087178506171+2,4156515315856382e-196i 0,30033047500472826-9,8921388621386157e-288i 0,27906525500137408 0,20938289890203024-4,9406564584124654e-324i 0,41849175644961101 0,20637109608710727-1,6304166312761136e-322i 0,43845322640896539-2,4703282292062327e-323i 0,43845322640896539-2,4703282292062327e-323i
0,35070696642324234+3,8734940416819226e-49i 0,43285027845613588+1,8047826670978716e-123i 0,29714764702874169-2,7668244235859614e-204i 0,3538553710410634+9,9037406537573517e-295i 0,32290544486523881 0,24893117242650173-4,9406564584124654e-324i 0,4779128376492392 0,24539189943661494-1,3339772437713657e-322i 0,49758963276731011-1,9762625833649862e-323i 0,49758963276731011-1,9762625833649862e-323i
0,3965666993921646+3,7937787158604137e-56i 0,47535475566157109-1,9001721970078385e-130i 0,3351880061376184+3,3241359095515436e-212i 0,40066757033013572+1,2181248494134773e-301i 0,36042164463132625 0,28879539829607043-4,9406564584124654e-324i 0,51419095117646163 0,28486681851056078-2,3715151000379834e-322i 0,53044374874371647-1,432790372939615e-322i 0,53044374874371647-1,432790372939615e-322i
0,42176305163892808-6,8334779253376014e-63i 0,4827046826847855-3,0891457591913242e-136i 0,36196102475552494-1,3874625227212473e-219i 0,42610612207713972-2,7109449567488067e-308i 0,38214485851539504 0,32140916492627203-4,9406564584124654e-324i 0,5109793489823572 0,31745429238501516-7,9050503334599447e-323i 0,52148931372280716-8,8931816251424378e-323i 0,52148931372280716-8,8931816251424378e-323i
0,41183041342465448-1,126815768204582e-68i 0,44812340522204991+2,3532794650866606e-144i 0,36553832738297176+3,1022051907668271e-226i 0,41524781085593615-4,5335434739789875e-314i 0,37778908838737552 0,33486348571036639-4,9406564584124654e-324i 0,46415678026089685 0,33146232698557199+9,8813129168249309e-324i 0,46929595574436545-2,4703282292062327e-323i 0,46929595574436545-2,4703282292062327e-323i
0,36204352098037074+1,3828703418226736e-75i 0,37838892465161034-3,5090077839179507e-149i 0,33537689552635241-9,6612838024449913e-232i 0,36392619075017335+9,228158133022803e-320i 0,34064703742203584 0,31667329310085168 0,38527275937317529-4,9406564584124654e-324i 0,31436288678720109-4,4465908125712189e-323i 0,38722996683685912+4,9406564584124654e-324i 0,38722996683685912+4,9406564584124654e-324i
0,28190132241552412-1,8674713215185968e-79i 0,28758454146161261+1,4052739033531081e-155i 0,27080405248011491+2,2469010022675552e-238i 0,28263649906750549 0,27239669550457518 0,26227520171791879 0,28989532666419304 0,26112993176521848+4,9406564584124654e-324i 0,29050806298458998 0,29050806298458998
0,18580960975400326+1,2650868109206139e-84i 0,18734952451516423-1,4462207009196579e-159i 0,18248210569281728-1,9559245883685767e-246i 0,18602005847559713 0,18284251354344139-4,9406564584124654e-324i 0,17972772844064458 0,1879638246937323 0,17933698528018996+4,9406564584124654e-324i 0,18812147747181465 0,18812147747181465
0,083440575563426267-4,552353283903649e-88i 0,083713627104454583+1,9892889146589431e-166i 0,082821995364741913+2,3096572343885424e-251i 0,083478757262132358 0,082877674943251128 0,08228832320331872 0,083821639127307904 0,082210375870211336 0,08384898230912112 0,08384898230912112
