0,72085762345140292 0,709436909380325 0,7262091894569459 0,72105425088382213 0,70196690000677553 0,70196690000677553
0,85506654306393171 0,83683681975835034 0,86345340516780023 0,85536472972563082 0,82671998818429349 0,82671998818429349
1,0056855712516548 0,97650349227848732 1,0188086266468179 1,0061324241064553 0,96375955877327379 0,96375955877327379
1,17058549148002 1,1237133484521304 1,1910913342023939 1,1712448680729848 1,1096918149903365 1,1096918149903365
1,3448936799191635 1,2693910029553028 1,376880652196194 1,3458470342411979 1,2584728784007455 1,2584728784007455
1,5195530064127525 1,3980468226345681 1,5693432994882177 1,520893382937146 1,4005563642281729 1,4005563642281729
1,6794106338220538 1,4861741572748501 1,7566348492048258 1,6812215090425269 1,5220602306508699 1,5220602306508699
1,8009285826708616 1,5044225152468507 1,9197627561243777 1,8032345703824488 1,6041835538133047 1,6041835538133047
1,8503943411332948 1,4285625149110386 2,0299809334899881 1,8530758463846402 1,6232876574277888 1,6232876574277888
1,785542528140579 1,2549944624976537 2,0460467570404122 1,7882519417540068 1,5523412057070842 1,5523412057070842
1,566450630465428 1,0022104357228767 1,9126416279124367 1,5686737686001371 1,3647698022952766 1,3647698022952766
1,1773466460964237 0,6959724175213583 1,5634184018741522 1,1787173782049749 1,041601951453788 1,041601951453788
