0,72085762345140292 0,45666803605011608 1,1336493330504696 0,72105424616947111 0,70196690000677675 0,70196690000677675
0,85506654306393171 0,54266844019361538 1,34044745763448 0,8553647302608518 0,82671998818429626 0,82671998818429626
1,0056855712516548 0,63982571763675689 1,5695892410182717 1,0061324247561925 0,96375955877328068 0,96375955877328068
1,17058549148002 0,74725867085560249 1,8154501968959984 1,1712448680728913 1,1096918149903319 1,1096918149903319
1,3448936799191635 0,86260637701456666 2,0666701955062545 1,3458470342412572 1,2584728784006838 1,2584728784006838
1,5195530064127525 0,98125411066937562 2,3032139749178318 1,5208933829364362 1,4005563642283212 1,4005563642283212
1,6794106338220538 1,0952899307578514 2,4929406132687517 1,6812215090437308 1,5220602306508819 1,5220602306508819
1,8009285826708616 1,192121872302156 2,5899044503389375 1,8032345703836383 1,6041835538133642 1,6041835538133642
1,8503943411332948 1,2528851616923968 2,5409622118159803 1,8530758463813011 1,6232876574274369 1,6232876574274369
1,785542528140579 1,2510651061736204 2,3082758252340905 1,7882519417538998 1,5523412057071195 1,5523412057071195
1,566450630465428 1,1527980786714596 1,8951450659813183 1,5686737686001493 1,3647698022974601 1,3647698022974601
1,1773466460964237 0,92221564305548409 1,3421327246412815 1,1787173782037264 1,041601951451653 1,041601951451653
