8.3517e-03 8.3040e-03 8.3773e-03 8.3516e-03 8.3509e-03 5.5564e-03 1.2778e-02 4.9879e-03 1.4390e-02 1.4390e-02
9.8859e-03 9.8136e-03 9.9247e-03 9.8859e-03 9.8847e-03 6.5216e-03 1.5288e-02 5.8433e-03 1.7272e-02 1.7272e-02
1.1738e-02 1.1627e-02 1.1797e-02 1.1738e-02 1.1736e-02 7.6690e-03 1.8362e-02 6.8562e-03 2.0811e-02 2.0811e-02
1.3983e-02 1.3810e-02 1.4077e-02 1.3983e-02 1.3981e-02 9.0388e-03 2.2132e-02 8.0603e-03 2.5155e-02 2.5155e-02
1.6716e-02 1.6441e-02 1.6864e-02 1.6716e-02 1.6711e-02 1.0681e-02 2.6742e-02 9.4979e-03 3.0456e-02 3.0456e-02
2.0042e-02 1.9601e-02 2.0280e-02 2.0042e-02 2.0035e-02 1.2658e-02 3.2320e-02 1.1221e-02 3.6818e-02 3.6818e-02
2.4074e-02 2.3357e-02 2.4463e-02 2.4074e-02 2.4063e-02 1.5043e-02 3.8919e-02 1.3292e-02 4.4237e-02 4.4237e-02
2.8900e-02 2.7726e-02 2.9541e-02 2.8900e-02 2.8884e-02 1.7918e-02 4.6430e-02 1.5784e-02 5.2460e-02 5.2460e-02
3.4532e-02 3.2621e-02 3.5590e-02 3.4532e-02 3.4508e-02 2.1361e-02 5.4448e-02 1.8771e-02 6.0883e-02 6.0883e-02
4.0826e-02 3.7757e-02 4.2547e-02 4.0827e-02 4.0792e-02 2.5423e-02 6.2202e-02 2.2313e-02 6.8526e-02 6.8526e-02
4.7374e-02 4.2596e-02 5.0108e-02 4.7375e-02 4.7328e-02 3.0072e-02 6.8619e-02 2.6418e-02 7.4221e-02 7.4221e-02
5.3453e-02 4.6378e-02 5.7615e-02 5.3454e-02 5.3397e-02 3.5134e-02 7.2616e-02 3.0992e-02 7.7005e-02 7.7005e-02
5.8110e-02 4.8335e-02 6.4087e-02 5.8111e-02 5.8050e-02 4.0197e-02 7.3514e-02 3.5753e-02 7.6507e-02 7.6507e-02
6.0440e-02 4.8041e-02 6.8442e-02 6.0441e-02 6.0385e-02 4.4591e-02 7.1307e-02 4.0175e-02 7.3073e-02 7.3073e-02
