0,72085762344891058 1,2779035892050565 0,34784316573081164 0,72095663924769304 0,72065898186368582 0,72065898186368582
0,85506654334733934 1,3667301494016664 0,46973970043026786 0,85521710363948655 0,85476565765246038 0,85476565765246038
1,0056855709302457 1,4498476167535201 0,62913327272069841 1,0059111806027043 1,0052348007729734 1,0052348007729734
1,1705854914801088 1,5230664676475194 0,83394915259486124 1,1709183729776318 1,1699205655172573 1,1699205655172573
1,3448936799191751 1,5810926779332963 1,0907899178868432 1,3453749247463149 1,34393270038714 1,34393270038714
1,519553006412697 1,6173758374413201 1,4012622424471461 1,5202295374385006 1,5182025497954104 1,5182025497954104
1,6794106338218713 1,6239800620810061 1,7541947586068756 1,6803245289695212 1,6775870430220938 1,6775870430220938
1,8009285826674273 1,5915638045951341 2,1094234596563477 1,8020922284141914 1,7986073573529897 1,7986073573529897
1,8503943411324295 1,5095389300004716 2,3689120880499677 1,8517474459365917 1,8476953979417867 1,8476953979417867
1,7855425281411668 1,3665520518363632 2,3691163114903211 1,7869099065092955 1,7828139631246565 1,7828139631246565
1,566450630488631 1,151447779807147 2,021027113020502 1,5675730151306591 1,5642084057039842 1,5642084057039842
1,1773466460982425 0,85481933235965213 1,4318704153900623 1,1780390488196666 1,1759611645149164 1,1759611645149164
