0,13280877532657928 0,15292044656745563 0,12316937731089939 0,13283614219011616 0,13015704187008062 0,092473288315003691 0,19294739008976161 0,13839346148694256 0,12780205076692819 0,12780205076692819
0,15825510098207288 0,18736564208429929 0,14427303906468092 0,15829822380304126 0,1541173968572053 0,10934035326091389 0,23195522410561673 0,16813639363051522 0,14974026552179659 0,14974026552179659
0,18835780423189083 0,22967834664585088 0,16830687635735009 0,18842615334193646 0,18188546628312538 0,12902531980171483 0,27850782044314654 0,20423105596580768 0,17510007100548428 0,17510007100548428
0,22363922410706982 0,28060161592455735 0,19534217517815278 0,22374782288279094 0,21353176181972172 0,15183269546726538 0,33310146448716543 0,24765866193229399 0,20411047829827803 0,20411047829827803
0,26420176370758758 0,3393797980719821 0,22517041784871258 0,26437349866097365 0,24856617534849348 0,17790829295557781 0,394892676038194 0,29884398960162611 0,23666234614972756 0,23666234614972756
0,30910527851723485 0,40215137319764255 0,25703980138687299 0,30937202539112546 0,28545283414803424 0,20699012537819533 0,46020614243335989 0,35660895836182649 0,27191267528836199 0,27191267528836199
0,3552864761732985 0,46018790599787929 0,28918774756396981 0,35568450991665101 0,3209793146658792 0,23793265222091989 0,52056246723608834 0,41631560426452952 0,30762065999836163 0,30762065999836163
0,39607104203222487 0,49961109957341371 0,31809347905801394 0,39662214621398989 0,34968131528448992 0,26789997598602111 0,56142151966595322 0,46748666495239477 0,33920958687688868 0,33920958687688868
0,4200048237283267 0,50493048706763211 0,33747820449619004 0,42067745086157066 0,36373664145523871 0,29124554544678666 0,56441115667159147 0,49282439760781355 0,35884012561124401 0,35884012561124401
0,41193909626448527 0,46606483454032693 0,33751143687034874 0,41261287215107567 0,35381555356501748 0,29854844895053984 0,51553326703199021 0,47267084595293019 0,35539061975828445 0,35539061975828445
0,35872611282453548 0,3832182358444558 0,30566214786824303 0,35923044628129719 0,31114160888328157 0,27717801266408915 0,41549260250230813 0,39687834530299254 0,31685370525833545 0,31685370525833545
