0,34806045379545164-9,9335355623967323e-11i 0,3473339400451112-7,8669022393756952e-08i 0,34875241224891718-5,3539255834565726e-101i 0,34966820006735339+1,3791011130272897e-07i 0,33307219758612988-1,7165165406762579e-95i 0,26122327857354466-2,6339109138865648e-189i 0,45926159124496968-6,7650197173306863e-280i 0,25814639511498966 0,4775719393328357 0,4775719393328357
0,40410893972753498+3,559512840138769e-20i 0,40297939206544003+3,3030653160006322e-17i 0,40518467535161584+1,0563027316693315e-110i 0,40638454554767311+7,8094486846034244e-17i 0,38316720118621178+2,9460579060520545e-105i 0,30566904964974673+1,8339981857436584e-199i 0,52716745433505074+1,1487884454683378e-288i 0,30214771769242732 0,54706101758308368 0,54706101758308368
0,46157974819524922-2,4526220195062535e-29i 0,45983617614719191-3,7035785604267254e-26i 0,46324019998431548-1,0515532702717083e-119i 0,46467442281551241-6,5422292938277307e-26i 0,43344375467953905-1,3669718816896415e-114i 0,35288966521619924-1,7170423403500617e-208i 0,5926936889524792-4,1928227919987498e-297i 0,34894814952173708 0,613301450291316 0,613301450291316
0,51614039568477377-1,9734955665157181e-37i 0,51347901095107007+1,1782180381266472e-34i 0,51867567177410501+2,7924912333412737e-128i 0,52011430819144033+2,2509406589497056e-34i 0,48028938733192622+1,4823479850910747e-123i 0,40047340512773333+2,0956606801074938e-216i 0,64827682748312077+5,4541291427779732e-305i 0,39619319265218239 0,66814000540800433 0,66814000540800433
0,56115151836735744+1,6977024427989384e-44i 0,55716681609047658-1,0544059652481088e-42i 0,56495171782023101-2,1545477914534245e-136i 0,5658398154703087-2,0274730821550018e-42i 0,51872702185299002-3,2445035569175366e-132i 0,44446321868290212-4,9478983490441555e-224i 0,6835445586860851-3,494695450247992e-312i 0,44000996491040756 0,70066541855496134 0,70066541855496134
0,58760726911052463-1,413077001970643e-51i 0,58185194904588478+4,7453317171604687e-50i 0,59311246993770728+7,5861154016662188e-144i 0,59247240903854692+8,7796614827660108e-50i 0,54248394974409642+1,8668287628153069e-140i 0,47896431032759351+1,4998800884425071e-231i 0,68726534018486907-1,2887158899558491e-318i 0,47461348186016528 0,6997203040395783 0,6997203040395783
0,5856273268054637-3,364817519966373e-58i 0,57785653990861696+1,7572465918887898e-56i 0,59310764638327373+7,7640535631607146e-151i 0,5897930347653193+2,9316703215033983e-56i 0,54457819844138489-1,0562184017171815e-147i 0,496134545036237-1,5538732338595489e-238i 0,65295313139339195-3,4584595208887258e-323i 0,49227210233015356 0,66016220775903534 0,66016220775903534
0,54893129717693334+3,4277676868212918e-67i 0,53956286839163892-4,7143541567545201e-65i 0,55804288720435691-3,2332054347532337e-160i 0,55167224954929783-7,0937434842807245e-65i 0,51898537310918691-3,5147895358867324e-154i 0,48739374718374207-2,4102773581605148e-245i 0,58492882759952325 0,48443540080520808 0,58820122681856102 0,58820122681856102
0,4804135413612946-1,7873608151679925e-72i 0,47069243207097672+4,7961976205465094e-70i 0,48997715553775506+8,5598421559074409e-166i 0,48175619622801502+6,9754568169918848e-70i 0,46381375929729463+1,6443441529217158e-162i 0,44701311499422031+8,6960058734428659e-250i 0,49563729882916091+4,9406564584124654e-324i 0,44518672278427635 0,49685905223474791 0,49685905223474791
0,3910363979905721+2,69172087792899e-79i 0,38236036356095782-1,5767329799771832e-76i 0,39964433473303229-5,7552905112613709e-173i 0,39154574489532862-2,2534102138929271e-76i 0,38406866383418242-1,6347666382722443e-167i 0,37699243457146103-9,4298126115635986e-256i 0,39635956749642437 0,37613137928826018 0,39675777776072862 0,39675777776072862
0,2916417359057269-1,9484572826883356e-83i 0,28489357861954812+1,7258729722830052e-80i 0,2983672846821806+2,7080614087501403e-177i 0,2918006867852776+2,4554046219279538e-80i 0,2893345592602401+4,2888327979649315e-174i 0,28695902517098504+2,1096446464494657e-263i 0,29324160385449544 0,28664994814109523 0,29335746186640838 0,29335746186640838
0,18840712812866522+2,5152004578513816e-90i 0,18397127905013633-3,2973440713374651e-87i 0,19283701588269439-2,3142039016169369e-184i 0,18844795812611947-4,6787266462317547e-87i 0,18779774417822295-3,6355648286035312e-178i 0,18716444300542306-4,9756341197496656e-268i 0,1888117301504495 0,1870793345332788 0,188840638016849 0,188840638016849
0,08389811455731698-4,138536242112592e-96i 0,081909196591517131+6,4456314839376066e-93i 0,08588598850966922+3,1721925898096874e-190i 0,083905191169528562+9,1377106307881387e-93i 0,083791258585155223+4,2311429716888669e-185i 0,083679718617697851+1,7201239085763974e-275i 0,08396780678470489 0,083664520733475425 0,083972759620762449 0,083972759620762449
