0,13500049833781325-1,0159629588744131e-10i 0,13489094582232275-1,4394930665756305e-12i 0,13510497865350338-6,1890871068538066e-94i 0,13529400269663006+8,7110784330237533e-12i 0,13216866158177193+2,978802607060119e-97i 0,096016558904915894+3,3055899759408916e-185i 0,19114338683145538-1,7995395597393065e-270i 0,094706880103767418+1,0869444208507424e-322i 0,20112508465891693 0,20112508465891693
0,16594922070303886-5,3339442588151947e-19i 0,16575958279000955+1,419996402732698e-20i 0,16613005072259368+7,7294715256340128e-102i 0,16643888219450187-2,4330250723622202e-19i 0,16128217592691366+5,2065177830295906e-105i 0,11734466228506722-1,1749743149994553e-192i 0,2361623697168469+5,4136576666927621e-278i 0,11571730930820211+1,0375378562666177e-322i 0,24862991464435244 0,24862991464435244
0,20341292945011485-5,9515884374822807e-27i 0,20308020309899447+3,1918827621403176e-29i 0,20373028639374227+2,7626107177800031e-110i 0,20422836975578959-1,3445881450969959e-27i 0,19576490245530373+8,197248245253171e-114i 0,1430680758243181+5,2129490580254607e-202i 0,29021846109329202+1,0449765936779513e-285i 0,14105050529101848+9,3872472709836843e-323i 0,30551004351913569 0,30551004351913569
0,24781087919929634-1,5637794159027684e-34i 0,24722111666726573+1,6875023397212386e-36i 0,24837369125842698+1,2098144117680381e-117i 0,24915103124807447-5,2918811105818859e-35i 0,23549002167541142+8,5006992174085847e-122i 0,17372267872938071-2,047444365243808e-209i 0,35246982191783266+2,0474004515291251e-293i 0,17123832302009348+8,3991159793011913e-323i 0,37054202441608852 0,37054202441608852
0,29820250116379077-4,0587082921436817e-42i 0,29715564201584727+3,649291315501068e-44i 0,29920249317651942+3,3695291134377481e-125i 0,30033047500433491-1,5761762268387981e-42i 0,27906525500153295+8,5435433633894758e-131i 0,2093828989021416-2,8440053097077831e-217i 0,41849175644932257-4,532244132112552e-300i 0,20637109608701018+7,4109846876186982e-323i 0,43845322640975914 0,43845322640975914
0,35070696642324234+3,8734940416819226e-49i 0,34887735254378993-4,388776096441074e-51i 0,35245777685637664-2,5404820040933879e-132i 0,35385537104132858+1,5793907605576317e-49i 0,32290544486533618-2,2055596178346589e-137i 0,2489311724262302-8,94286406049832e-225i 0,47791283764946091-1,4451349006098272e-307i 0,24539189943679096+6,9169190417774516e-323i 0,49758963276756168 0,49758963276756168
0,3965666993921646+3,7937787158604137e-56i 0,39350646920251048-2,7362496178227437e-58i 0,39950447937396455-3,5479965437126004e-139i 0,40066757032999184+1,9420321778490203e-56i 0,36042164463142035-1,5954362458164018e-146i 0,28879539829637008+3,6301099504484815e-232i 0,51419095117767455+1,8273860658973241e-314i 0,28486681851068246+5,9287877500949585e-323i 0,53044374874376288 0,53044374874376288
0,42176305163892808-6,8334779253376014e-63i 0,41706974872005637+4,8427151726041772e-65i 0,42629348015347168+6,0498408638243572e-146i 0,42610612207685483-4,3212602547856741e-63i 0,38214485851588903-3,6969681712170732e-152i 0,32140916492634281+7,6136636430128823e-239i 0,51097934898235675+1,4673749681485022e-321i 0,31745429238587014+4,9406564584124654e-323i 0,52148931372280993 0,52148931372280993
0,41183041342465448-1,126815768204582e-68i 0,40558777886799935+1,1833343449588932e-70i 0,41790766305782134+8,0936881097282954e-152i 0,41524781085602602-7,2312940608685284e-69i 0,37778908838765352-5,010172510261309e-159i 0,33486348571120128-9,9789712396192994e-246i 0,46415678026091672+9,8813129168249309e-324i 0,33146232698538125+3,9525251667299724e-323i 0,46929595574439242 0,46929595574439242
0,36204352098037074+1,3828703418226736e-75i 0,35520098223629115-2,5000620748583834e-77i 0,36877194354036197-5,383319992625708e-159i 0,36392619075031057+2,2645855704347647e-75i 0,3406470374210111+3,2213650130645034e-164i 0,31667329310121745-7,3690132607729465e-252i 0,38527275937318012 0,31436288678720159+3,4584595208887258e-323i 0,387229966836865 0,387229966836865
0,28190132241552412-1,8674713215185968e-79i 0,27585011468453152+4,8597046171178989e-81i 0,28790084291683526+5,0186412289710118e-163i 0,28263649906699218-5,1913573455512768e-79i 0,27239669550476769-5,7589738743339227e-171i 0,26227520171790164+1,0839871904381699e-259i 0,28989532666419243 0,26112993176521965-1,4821969375237396e-323i 0,29050806298463749 0,29050806298463749
0,18580960975400326+1,2650868109206139e-84i 0,18157070564683445-4,8941351361632036e-86i 0,1900325361231342-2,265044961991618e-168i 0,18602005847558059+6,3460717317189495e-84i 0,18284251354338951+8,2309204299774697e-175i 0,17972772844067267-3,8005029988320705e-264i 0,18796382469373216 0,17933698528024303 0,18812147747181465 0,18812147747181465
0,083440575563426267-4,552353283903649e-88i 0,081487210363680326+2,1478813137931952e-89i 0,08539094173961731+6,6432677063735463e-172i 0,083478757262132483-1,2058245752892113e-91i 0,082877674943254348-4,0762817565201335e-180i 0,082288323203318636+4,7479827071818603e-270i 0,083821639127307904 0,082210375870214389 0,08384898230912112 0,08384898230912112
