0,21176508689985127 0,21072267038932022 0,21224787320221905 0,21178288614550672 0,21003173565095987 0,18196897870052275 0,24131777178453095
0,22813426685054983 0,22672760951734433 0,22877136296675915 0,22815702512234412 0,22593369193104523 0,19845591128548867 0,25747963571519672
0,24440400631841039 0,24248192832583948 0,24525021673585395 0,24443300188423678 0,24162447121876915 0,21488567702032685 0,27345988824986367
0,2605358546711703 0,25786845153891325 0,26166938884230934 0,2605726117947213 0,2570488607023258 0,23123823628403734 0,28917956750465229
0,27647365361443865 0,27270232993601562 0,27800794848888066 0,2765199072714486 0,27213848380522376 0,24748518180936124 0,30451649599179947
0,29213162422542482 0,28669176523523776 0,2942360942609743 0,29218917527557142 0,28680882742446073 0,26358512669459938 0,31927799288727116
0,30737667250167006 0,2993978392866784 0,31031115662465958 0,30744701723591561 0,30095523407748132 0,27947742396019987 0,33316085823920416
0,32199850769005212 0,31025631652778113 0,32616940767870906 0,32208203276974579 0,31444722810763387 0,29506895380048237 0,34571345638929135
0,33566787132138548 0,3187797512938893 0,34171397019267569 0,33576239367024957 0,32712066255937894 0,31021463710803099 0,35636888084088192
0,34790444505204798 0,32488970721926619 0,35679382510273266 0,34800341670395485 0,33876893565303934 0,32468501653528953 0,36466521786590661
0,35813746686634007 0,3289861771229885 0,37117078532938957 0,35823003832846684 0,3491410811372882 0,33812337914694363 0,37057092811187387
0,36596478567556417 0,33165009456041888 0,38447706044263685 0,36604073630576511 0,3579685824588516 0,35002247469416947 0,3745153744578526
