0,21176508690007689 0,18196897872869264 0,24131777178453101 0,21178288661379491 0,21003173565095984
0,22813426682929461 0,1984559112832503 0,25747963571520188 0,22815702514127484 0,22593369193104504
0,24440400634003459 0,21488567704604883 0,27345988824987133 0,24443300188417907 0,24162447121876804
0,2605358546711638 0,2312382362604806 0,28917956750466545 0,26057261179472163 0,25704886070232746
0,27647365361443843 0,24748518180927193 0,30451649599171288 0,27651990727142983 0,27213848380522376
0,29213162422542716 0,26358512669459921 0,31927799288732422 0,2921891752755747 0,28680882742445973
0,30737667250166933 0,27947742396017783 0,33316085823931435 0,30744701723596835 0,30095523407748576
0,3219985076901663 0,29506895380046699 0,34571345638930917 0,32208203276979297 0,31444722810763626
0,33566787132142623 0,31021463710798208 0,35636888084171742 0,33576239367012878 0,32712066255935024
0,34790444505205514 0,3246850165353018 0,36466521786580919 0,34800341670395252 0,3387689356530374
0,3581374668653044 0,33812337914691354 0,37057092811185205 0,35823003832849548 0,34914108113736403
0,36596478567548502 0,35002247469415182 0,37451537445966865 0,36604073630577461 0,3579685824589473
