0,12186724996323341+7,8458000460471118e-14i 0,12895275515257384+1,2140543030459477e-90i 0,11802624841483135-8,021313980300725e-174i 0,1219834375529314+1,6838614463059026e-257i 0,12073301411352272+4,9406564584124654e-324i 0,10363589116999476-9,8813129168249309e-324i 0,14047253495854695+4,9406564584124654e-324i 0,10290108799067636-1,9762625833649862e-323i 0,14319589338762503-7,4109846876186982e-323i
0,13726250294639306+4,76075125268229e-21i 0,14580846128543826+4,13607906637452e-98i 0,13247175037682457-3,2925509705416614e-177i 0,13742013841953984-2,9416387665319361e-266i 0,13573627427316745+4,9406564584124654e-324i 0,11872037373977697-4,9406564584124654e-324i 0,15614016523576965+4,9406564584124654e-324i 0,11797320185604909-9,8813129168249309e-324i 0,15889264563639319-9,8813129168249309e-323i
0,15289106489763302+2,2075668828721108e-28i 0,16286998428594182+1,2530773564752649e-104i 0,14701871890287121-1,5633840854972973e-180i 0,15310511615732644+5,0630774083175034e-274i 0,15084066131269641+4,9406564584124654e-324i 0,13406263898067461-4,9406564584124654e-324i 0,17190559797248026+4,9406564584124654e-324i 0,13330276856304921+7,9050503334599447e-323i 0,17465287686420439-7,4109846876186982e-323i
0,16865242007438566+1,1617527425855169e-35i 0,17979031615741822+3,9285369472671929e-111i 0,16162987143021731-5,5102229296957671e-189i 0,16894097952934262+2,4127964254628299e-281i 0,1659239404637895+4,9406564584124654e-324i 0,14964806700780703 0,18750127181274792+4,9406564584124654e-324i 0,14887742180716135-4,9406564584124654e-324i 0,19017649193271938-6,4228533959362051e-323i
0,18431458503820647+8,169408914642714e-43i 0,19599625424068554+9,7874220064950636e-118i 0,17621484755465858-3,7316035831183152e-197i 0,18469502262354426+1,9619341884981758e-288i 0,18076592269507016+4,9406564584124654e-324i 0,16539569799355958 0,20244572021277579+4,9406564584124654e-324i 0,16462052086208159-3,9525251667299724e-323i 0,20493871651868822
0,1994454014179633+2,3324675858790693e-50i 0,21070449945858036-5,8878727091726943e-127i 0,19057887955475242+7,9701678549395426e-206i 0,19992356611634934+7,1167982128940321e-296i 0,19502655685836137+4,9406564584124654e-324i 0,18110613326337774 0,21600319229786774+4,9406564584124654e-324i 0,18033998304126439-2,9643938750474793e-323i 0,21816187352735161
0,21336108133044832-7,336309373192977e-58i 0,22305664144622961-8,0783807888376194e-131i 0,20436450439807768-1,6452810402368033e-213i 0,21391150562001693-3,1924728609331954e-303i 0,20824787107587356+4,9406564584124654e-324i 0,19639408192274585 0,22725836671250141+4,9406564584124654e-324i 0,19566127502407687-4,9406564584124654e-323i 0,22892332195781917-1,9762625833649862e-323i
0,22516715155000117-1,2266610492137288e-63i 0,23238792246988835+5,4150898822504354e-137i 0,21698624527397425+2,3720181688141725e-220i 0,22571527148356355-4,4998109156297204e-309i 0,21988945964501819+4,9406564584124654e-324i 0,21062900162196357 0,23543349879463613+4,9406564584124654e-324i 0,20996658146774436-9,8813129168249309e-324i 0,23652278813802899-9,8813129168249309e-324i
0,23401699996409783+3,2498486692351064e-69i 0,23853565140530145+3,6317307474909116e-145i 0,22763733143336901-7,7791268554476191e-228i 0,23445913806259258+1,9608540063899819e-314i 0,22940103695734695+4,9406564584124654e-324i 0,22294793792640208 0,24041646332998923+4,9406564584124654e-324i 0,22240174292186635-4,9406564584124654e-324i 0,24100559111529571-4,9406564584124654e-324i
0,2396223203614688+2,4232821459768297e-76i 0,24198489089150504-5,3179906855415258e-150i 0,23552888398040212-5,0984037916604728e-232i 0,23989981881709149+1,390794793043109e-320i 0,23636308910000703+4,9406564584124654e-324i 0,23245867381468793 0,24294948596222957+4,9406564584124654e-324i 0,23206689541603873-1,4821969375237396e-323i 0,24322059360850601-4,9406564584124654e-324i
0,24257428495343228-3,7268427057503024e-80i 0,24364218134798341+2,6810715227315652e-156i 0,24042553856055018+5,0713144870815975e-239i 0,24271363448930033+4,9406564584124654e-324i 0,24073927377152299+4,9406564584124654e-324i 0,23871339675382547 0,24407036400288978+4,9406564584124654e-324i 0,23847925735485787-4,9406564584124654e-324i 0,24418333004098292-4,9406564584124654e-324i
0,24391174959542034+3,7106919865739196e-85i 0,24435332929868372-4,1678920037045967e-160i 0,24294493662932812-5,9970063213314129e-247i 0,24397231245014553+4,9406564584124654e-324i 0,24305050281827317+4,9406564584124654e-324i 0,24213121641709545 0,24452847156720056+4,9406564584124654e-324i 0,24201477073572161-4,9406564584124654e-324i 0,24457332744025237-4,9406564584124654e-324i
0,24446509271175842-2,9388557309105803e-88i 0,24463988873889725+1,276959206695746e-166i 0,24406697856673448+1,5147320872890447e-251i 0,24448956932551646+4,9406564584124654e-324i 0,24410293513473669+4,9406564584124654e-324i 0,2437211141629565 0,24470887616526099+4,9406564584124654e-324i 0,24367041009116922-4,9406564584124654e-324i 0,24472632619231968-4,9406564584124654e-324i
