0,13419058287064839 0,14255782885273377 0,12971939739113894 0,13420280913548235 0,13299385021595692 0,11271043691098347 0,15635413357970451 0,12383142958493207 0,14466056186767587
0,14941956076751001 0,1594391738185576 0,14393072374171029 0,14943572781013345 0,14784745290876602 0,12747939174416292 0,17210700567756196 0,1391290966517422 0,15982708873149257
0,16500723537982417 0,17677632708530844 0,15832836758473862 0,16502876373265335 0,16293237637007832 0,14255722777723995 0,18821489095588539 0,15481524739375491 0,17532531212846875
0,18096079934054607 0,19442493055293986 0,17293333454919466 0,18098960726199881 0,17821645511049136 0,15798147276491734 0,20460223996242402 0,17088566141614078 0,19116883130769025
0,19723806336865826 0,21209696008893478 0,1877523906831019 0,19727662206534877 0,1936181475039718 0,1737727507977723 0,22108648083474147 0,18726298925167773 0,20733724505229237
0,21371039333651237 0,22932526600191805 0,202765248714596 0,213761578744391 0,20898670184740603 0,18991479681423254 0,23732689883370806 0,20374258899119124 0,22375051508277224
0,23011429684319845 0,24546593507292766 0,21789945198430521 0,23018073824066809 0,22408854825301108 0,20632308937677662 0,25278096090582264 0,21992617065786393 0,24023419387012263
0,24600137488313412 0,25978207218058841 0,23299138390922855 0,24608388353793714 0,23860942371959784 0,22280099192647504 0,26670350500390022 0,23516685543960289 0,25647927028826922
0,26071240272449736 0,27163997297558629 0,24773106939824213 0,26080735680063794 0,25217729762326824 0,23898839289852783 0,27824811101466596 0,24858039491573519 0,27200863304191014
0,27342427643515027 0,2807496506563853 0,26159940660655073 0,27352125343755873 0,26439880892981282 0,25432044714509627 0,28673560971548262 0,25921379589045623 0,28617513050716809
0,28333779210701515 0,28725687954227686 0,27383885125573193 0,2834211586353616 0,27489317373697736 0,26803427081160314 0,29205504813604599 0,26645263205605668 0,2982319790759565
