-4.4636e-02 -4.4935e-02 -4.4477e-02 -4.4636e-02 -4.4641e-02 -6.5916e-02 -2.2429e-02 -7.1550e-02 -1.6224e-02
-3.3477e-02 -3.3861e-02 -3.3272e-02 -3.3477e-02 -3.3484e-02 -5.5199e-02 -1.0711e-02 -6.0934e-02 -4.3403e-03
-2.2048e-02 -2.2545e-02 -2.1783e-02 -2.2048e-02 -2.2056e-02 -4.4273e-02 1.3183e-03 -5.0123e-02 7.8558e-03
-1.0321e-02 -1.0972e-02 -9.9735e-03 -1.0321e-02 -1.0331e-02 -3.3106e-02 1.3655e-02 -3.9089e-02 2.0342e-02
1.7192e-03 8.5427e-04 2.1795e-03 1.7193e-03 1.7058e-03 -2.1667e-02 2.6256e-02 -2.7798e-02 3.3047e-02
1.4066e-02 1.2904e-02 1.4683e-02 1.4066e-02 1.4048e-02 -9.9300e-03 3.9019e-02 -1.6223e-02 4.5823e-02
2.6674e-02 2.5096e-02 2.7511e-02 2.6674e-02 2.6652e-02 2.1204e-03 5.1757e-02 -4.3403e-03 5.8446e-02
3.9440e-02 3.7275e-02 4.0585e-02 3.9440e-02 3.9411e-02 1.4476e-02 6.4196e-02 7.8558e-03 7.0573e-02
5.2173e-02 4.9200e-02 5.3750e-02 5.2173e-02 5.2137e-02 2.7092e-02 7.5951e-02 2.0342e-02 8.1785e-02
6.4596e-02 6.0514e-02 6.6751e-02 6.4596e-02 6.4552e-02 3.9861e-02 8.6583e-02 3.3047e-02 9.1639e-02
7.6321e-02 7.0769e-02 7.9250e-02 7.6322e-02 7.6270e-02 5.2588e-02 9.5667e-02 4.5823e-02 9.9766e-02
8.6908e-02 7.9494e-02 9.0823e-02 8.6909e-02 8.6853e-02 6.4995e-02 1.0291e-01 5.8446e-02 1.0597e-01
9.5936e-02 8.6317e-02 1.0105e-01 9.5936e-02 9.5882e-02 7.6690e-02 1.0821e-01 7.0573e-02 1.1030e-01
1.0311e-01 9.1123e-02 1.0960e-01 1.0311e-01 1.0306e-01 8.7232e-02 1.1175e-01 8.1785e-02 1.1302e-01
