0,21176508689985127 0,2491361006663752 0,16420139759781133 0,21177410209626685 0,21174713655139532
0,22813426685054983 0,25874709245730665 0,18903573857042641 0,22814575893565203 0,22811129453872611
0,24440400631841039 0,26828013091228159 0,21378566156491904 0,24441864734648611 0,24437474358001382
0,2605358546711703 0,27771714002234443 0,23840264842477507 0,26055441382591638 0,26049876722360538
0,27647365361443865 0,2870349057419313 0,26280465207300241 0,27649700614789735 0,2764269968129407
0,29213162422542482 0,29620392818592567 0,28684171666931724 0,29216067842868149 0,29207358900969221
0,30737667250167006 0,30518591571125259 0,31022042486265283 0,30741218288326538 0,30730575712803543
0,32199850769005212 0,31393170910476992 0,33231899005081023 0,32204066941038073 0,32191432260892355
0,33566787132138548 0,32237861943541651 0,35179244466357823 0,33571558501499627 0,33557259587272847
0,34790444505204798 0,33044834276483714 0,36636338300379917 0,3479544125116838 0,34780462192922229
0,35813746686634007 0,33804687828268176 0,37476868679098863 0,35818421936743194 0,35804396746443917
0,36596478567556417 0,34506895949440392 0,37873997390909614 0,36600316192953863 0,36588792788446456
