0,12186724996323341+7,8458000460471118e-14i 0,12182380982192206-1,6041331080993754e-13i 0,12190863537813414-6,4721147348903647e-95i 0,12198343765876517+1,7183160480948193e-12i 0,12073301411350017-5,3934427362349502e-98i 0,10363589116999043+2,2899431900857363e-185i 0,14047253496588349-1,6498294447159974e-271i 0,10290108799067627+6,4228533959362051e-323i 0,14319589338762537
0,13726250294639306+4,76075125268229e-21i 0,13720132831334983+2,5089691375150057e-22i 0,13732077119452929+1,1664678271099233e-103i 0,13742013841953871-2,5433380830013692e-21i 0,13573627427317031+2,4475397647093578e-107i 0,11872037373978553-4,5659829856839529e-194i 0,15614016523576779-1,1626592416874085e-279i 0,11797320185605258+4,4465908125712189e-323i 0,15889264563639202
0,15289106489763302+2,2075668828721108e-28i 0,15280347837501099-3,1651196710643891e-30i 0,15297447220350777-1,8552636168771122e-111i 0,15310511615732797+7,5069560680277961e-29i 0,15084066131269408-4,1959545638106096e-115i 0,13406263898068291+9,5250688546881956e-203i 0,17190559797245139-8,2908601336884303e-287i 0,13330276856304682+3,9525251667299724e-323i 0,17465287686416087
0,16865242007438566+1,1617527425855169e-35i 0,16852493851124006-1,2820464210508216e-37i 0,16877379349527832-8,0911868173008798e-119i 0,16894097952935261+3,8458379924095843e-36i 0,16592394046378295-6,1008268908090724e-123i 0,14964806700780112+2,6371947282377039e-211i 0,18750127181275789-5,7473057801480855e-294i 0,14887742180715044+2,4703282292062327e-323i 0,19017649193266961
0,18431458503820647+8,169408914642714e-43i 0,18412643090869626-8,3997794342939651e-45i 0,18449369982549382-6,0154157710970785e-126i 0,18469502262348014+3,1286005562932859e-43i 0,18076592269507494-7,1718787459980856e-131i 0,16539569799357101+2,2562716348314986e-218i 0,20244572021279764-4,9527009053788731e-302i 0,16462052086204509+1,9762625833649862e-323i 0,20493871651878975
0,1994454014179633+2,3324675858790693e-50i 0,19916555236912811-1,5397714811466281e-52i 0,19971183342939333-2,2910634602972881e-133i 0,19992356611632581+1,134513405752171e-50i 0,19502655685839221+3,4655598702566836e-139i 0,18110613326333672+1,5586770392748015e-225i 0,21600319229784978-4,5222083977973375e-309i 0,18033998304132012+1,9762625833649862e-323i 0,21816187352733862
0,21336108133044832-7,336309373192977e-58i 0,21294661185495467+6,5837303994271048e-61i 0,21375596842430961+9,0606942903347595e-141i 0,21391150561999772-5,0845031678335134e-58i 0,20824787107588169-5,3263639088605454e-146i 0,19639408192278018+7,0366018417285157e-233i 0,22725836671258015+9,9406073505770008e-315i 0,19566127502405173+1,4821969375237396e-323i 0,22892332195787143
0,22516715155000117-1,2266610492137288e-63i 0,22456844858488065+1,2148166736987043e-65i 0,22573879116667195+8,8122536410302455e-147i 0,22571527148352774-7,1760430937630701e-64i 0,21988945964508738+6,4001597834124795e-153i 0,21062900162195042-2,9782183053443443e-240i 0,2354334987946361+1,4821969375237396e-322i 0,20996658146783784+1,4821969375237396e-323i 0,23652278813802924
0,23401699996409783+3,2498486692351064e-69i 0,23319978764028321-2,5078672960667872e-71i 0,23480074872517531-2,2985534301608684e-152i 0,23445913806278612+3,1245259209709936e-69i 0,22940103695738026-1,6715682533822176e-160i 0,22294793792652945-1,1173631624297949e-246i 0,24041646332998182-4,9406564584124654e-324i 0,22240174292180537+4,9406564584124654e-324i 0,24100559111529679
0,2396223203614688+2,4232821459768297e-76i 0,23860145813389669-4,3981342514811262e-78i 0,24060751432303482-9,4255299134372853e-160i 0,23989981881710654+3,8779159203052637e-76i 0,23636308909984619+1,087932876545299e-164i 0,23245867381456709+2,7700125165618e-252i 0,24294948596222932-4,9406564584124654e-324i 0,23206689541594783+9,8813129168249309e-324i 0,24322059360850765
0,24257428495343228-3,7268427057503024e-80i 0,24141331173031952+9,8755306863610079e-82i 0,24370099545462801+9,8440951077591868e-164i 0,24271363448928271-1,0291063561768995e-79i 0,24073927377156082-1,2782422802866901e-171i 0,23871339675382219+2,8038230507105489e-260i 0,24407036400288967-4,9406564584124654e-324i 0,23847925735485834-9,8813129168249309e-324i 0,24418333004098974
0,24391174959542034+3,7106919865739196e-85i 0,2426770509248998-1,4672526933706589e-86i 0,24511409798813949-6,5044355574929218e-169i 0,24397231245014078+1,8567403350526934e-84i 0,24305050281825799+2,5036407335383291e-175i 0,24213121641710381-1,2053239120639339e-264i 0,24452847156720067-4,9406564584124654e-324i 0,24201477073569724 0,24457332744025234
0,24446509271175842-2,9388557309105803e-88i 0,24319769204266861+1,4192215429007385e-89i 0,24570128486677137+4,1926443838612484e-172i 0,24448956932551652-7,7973335729181952e-92i 0,24410293513473796-2,6699707620586346e-180i 0,24372111416295644+3,1584285675174827e-270i 0,24470887616526088-4,9406564584124654e-324i 0,24367041009117121 0,24472632619231949
