1,1090117283867738 0,70256620930787084 1,7440758970007222 1,1093142248761094 1,0799490769335027
1,4251109051065529 0,90444740032269233 2,2340790960574668 1,4256078837680863 1,3778666469738272
1,8285192204575542 1,1633194866122851 2,853798620033221 1,8293316813748952 1,7522901068605101
2,34117098296004 1,494517341711205 3,6309003937919968 2,3424897361457826 2,2193836299806637
2,9886526220425855 1,9169030600323702 4,5926004344583431 2,9907711872027938 2,7966063964459638
3,7988825160318811 2,4531352766734389 5,7580349372945792 3,8022334573410901 3,501390910570803
4,7983160966344398 3,12939980216529 7,122687466482148 4,8034900258392312 4,3487435161453769
6,0030952755695388 3,9737395743405206 8,6330148344631255 6,0107819012787944 5,3472785127112141
7,4015773645331793 5,0115406467695873 10,163848847263921 7,4123033855252043 6,4931506297097474
8,9277126407028948 6,2553255308681015 11,541379126170451 8,9412597087694987 7,7617060285355972
10,443004203102852 7,6853205244763965 12,634300439875453 10,457825124000994 9,0984653486497322
11,77346646096424 9,2221564305548434 13,421327246412819 11,787173782037266 10,416019514516533
