8.2642e-04 8.2418e-04 8.2769e-04 8.2724e-04 8.2038e-04 5.5807e-04 1.2242e-03 6.8219e-04 1.0210e-03
8.9737e-04 8.9504e-04 8.9855e-04 8.9812e-04 8.9003e-04 6.0592e-04 1.3290e-03 7.4059e-04 1.1084e-03
9.7419e-04 9.7172e-04 9.7543e-04 9.7507e-04 9.6555e-04 6.5779e-04 1.4427e-03 8.0399e-04 1.2033e-03
1.0576e-03 1.0550e-03 1.0589e-03 1.0586e-03 1.0474e-03 7.1410e-04 1.5662e-03 8.7282e-04 1.3063e-03
1.1481e-03 1.1454e-03 1.1495e-03 1.1493e-03 1.1361e-03 7.7523e-04 1.7003e-03 9.4753e-04 1.4181e-03
1.2464e-03 1.2435e-03 1.2478e-03 1.2478e-03 1.2323e-03 8.4159e-04 1.8458e-03 1.0286e-03 1.5395e-03
1.3531e-03 1.3500e-03 1.3546e-03 1.3548e-03 1.3365e-03 9.1363e-04 2.0037e-03 1.1167e-03 1.6712e-03
1.4689e-03 1.4657e-03 1.4705e-03 1.4709e-03 1.4494e-03 9.9184e-04 2.1752e-03 1.2123e-03 1.8143e-03
1.5946e-03 1.5913e-03 1.5962e-03 1.5969e-03 1.5716e-03 1.0767e-03 2.3614e-03 1.3160e-03 1.9695e-03
1.7311e-03 1.7277e-03 1.7328e-03 1.7338e-03 1.7041e-03 1.1689e-03 2.5634e-03 1.4287e-03 2.1381e-03
1.8792e-03 1.8758e-03 1.8809e-03 1.8825e-03 1.8475e-03 1.2690e-03 2.7828e-03 1.5510e-03 2.3210e-03
2.0400e-03 2.0366e-03 2.0418e-03 2.0439e-03 2.0027e-03 1.3776e-03 3.0209e-03 1.6837e-03 2.5197e-03
2.2146e-03 2.2112e-03 2.2164e-03 2.2192e-03 2.1707e-03 1.4955e-03 3.2793e-03 1.8278e-03 2.7353e-03
2.4041e-03 2.4008e-03 2.4058e-03 2.4095e-03 2.3525e-03 1.6235e-03 3.5599e-03 1.9842e-03 2.9693e-03
2.6099e-03 2.6066e-03 2.6115e-03 2.6162e-03 2.5492e-03 1.7624e-03 3.8644e-03 2.1540e-03 3.2233e-03
2.8332e-03 2.8302e-03 2.8347e-03 2.8406e-03 2.7619e-03 1.9133e-03 4.1950e-03 2.3384e-03 3.4991e-03
3.0756e-03 3.0729e-03 3.0769e-03 3.0843e-03 2.9919e-03 2.0770e-03 4.5538e-03 2.5385e-03 3.7984e-03
3.3387e-03 3.3365e-03 3.3398e-03 3.3490e-03 3.2404e-03 2.2547e-03 4.9432e-03 2.7557e-03 4.1233e-03
3.6243e-03 3.6228e-03 3.6251e-03 3.6365e-03 3.5089e-03 2.4477e-03 5.3659e-03 2.9915e-03 4.4760e-03
3.9344e-03 3.9336e-03 3.9347e-03 3.9487e-03 3.7989e-03 2.6571e-03 5.8247e-03 3.2474e-03 4.8588e-03
4.2709e-03 4.2712e-03 4.2707e-03 4.2878e-03 4.1120e-03 2.8845e-03 6.3227e-03 3.5252e-03 5.2743e-03
4.6362e-03 4.6379e-03 4.6353e-03 4.6561e-03 4.4498e-03 3.1313e-03 6.8632e-03 3.8268e-03 5.7253e-03
5.0327e-03 5.0361e-03 5.0310e-03 5.0562e-03 4.8142e-03 3.3992e-03 7.4498e-03 4.1541e-03 6.2148e-03
5.4630e-03 5.4686e-03 5.4602e-03 5.4908e-03 5.2070e-03 3.6900e-03 8.0865e-03 4.5094e-03 6.7461e-03
5.9301e-03 5.9384e-03 5.9260e-03 5.9628e-03 5.6302e-03 4.0056e-03 8.7774e-03 4.8951e-03 7.3228e-03
6.4371e-03 6.4486e-03 6.4314e-03 6.4757e-03 6.0860e-03 4.3482e-03 9.5273e-03 5.3137e-03 7.9486e-03
6.9874e-03 7.0029e-03 6.9796e-03 7.0328e-03 6.5765e-03 4.7201e-03 1.0341e-02 5.7680e-03 8.6278e-03
7.5846e-03 7.6050e-03 7.5744e-03 7.6382e-03 7.1040e-03 5.1238e-03 1.1224e-02 6.2612e-03 9.3648e-03
8.2327e-03 8.2590e-03 8.2196e-03 8.2959e-03 7.6710e-03 5.5619e-03 1.2182e-02 6.7964e-03 1.0165e-02
8.9362e-03 8.9696e-03 8.9194e-03 9.0106e-03 8.2799e-03 6.0375e-03 1.3222e-02 7.3774e-03 1.1033e-02
9.6995e-03 9.7416e-03 9.6785e-03 9.7873e-03 8.9334e-03 6.5536e-03 1.4350e-02 8.0078e-03 1.1975e-02
1.0528e-02 1.0580e-02 1.0502e-02 1.0632e-02 9.6342e-03 7.1138e-03 1.5574e-02 8.6921e-03 1.2997e-02
1.1427e-02 1.1492e-02 1.1394e-02 1.1549e-02 1.0385e-02 7.7218e-03 1.6902e-02 9.4346e-03 1.4106e-02
1.2402e-02 1.2482e-02 1.2363e-02 1.2546e-02 1.1189e-02 8.3816e-03 1.8343e-02 1.0240e-02 1.5309e-02
1.3461e-02 1.3559e-02 1.3412e-02 1.3631e-02 1.2048e-02 9.0978e-03 1.9906e-02 1.1115e-02 1.6615e-02
1.4609e-02 1.4728e-02 1.4550e-02 1.4810e-02 1.2967e-02 9.8749e-03 2.1601e-02 1.2064e-02 1.8031e-02
1.5855e-02 1.6000e-02 1.5784e-02 1.6092e-02 1.3947e-02 1.0718e-02 2.3440e-02 1.3094e-02 1.9567e-02
1.7207e-02 1.7382e-02 1.7121e-02 1.7486e-02 1.4992e-02 1.1633e-02 2.5434e-02 1.4211e-02 2.1234e-02
1.8674e-02 1.8884e-02 1.8569e-02 1.9003e-02 1.6105e-02 1.2627e-02 2.7597e-02 1.5423e-02 2.3042e-02
2.0265e-02 2.0518e-02 2.0139e-02 2.0653e-02 1.7289e-02 1.3704e-02 2.9941e-02 1.6738e-02 2.5002e-02
2.1991e-02 2.2294e-02 2.1840e-02 2.2448e-02 1.8546e-02 1.4873e-02 3.2484e-02 1.8165e-02 2.7128e-02
2.3862e-02 2.4225e-02 2.3682e-02 2.4402e-02 1.9881e-02 1.6142e-02 3.5239e-02 1.9713e-02 2.9434e-02
2.5892e-02 2.6325e-02 2.5678e-02 2.6530e-02 2.1296e-02 1.7518e-02 3.8226e-02 2.1392e-02 3.1933e-02
2.8093e-02 2.8609e-02 2.7838e-02 2.8846e-02 2.2794e-02 1.9011e-02 4.1463e-02 2.3213e-02 3.4643e-02
3.0480e-02 3.1093e-02 3.0177e-02 3.1368e-02 2.4377e-02 2.0630e-02 4.4971e-02 2.5188e-02 3.7580e-02
3.3067e-02 3.3796e-02 3.2708e-02 3.4116e-02 2.6048e-02 2.2387e-02 4.8770e-02 2.7330e-02 4.0763e-02
3.5872e-02 3.6736e-02 3.5447e-02 3.7110e-02 2.7809e-02 2.4292e-02 5.2885e-02 2.9652e-02 4.4212e-02
3.8912e-02 3.9935e-02 3.8409e-02 4.0374e-02 2.9664e-02 2.6358e-02 5.7341e-02 3.2170e-02 4.7948e-02
4.2206e-02 4.3416e-02 4.1613e-02 4.3933e-02 3.1613e-02 2.8599e-02 6.2164e-02 3.4899e-02 5.1995e-02
4.5776e-02 4.7204e-02 4.5076e-02 4.7814e-02 3.3660e-02 3.1028e-02 6.7384e-02 3.7858e-02 5.6377e-02
4.9642e-02 5.1326e-02 4.8818e-02 5.2050e-02 3.5805e-02 3.3661e-02 7.3030e-02 4.1064e-02 6.1120e-02
5.3829e-02 5.5812e-02 5.2861e-02 5.6674e-02 3.8051e-02 3.6516e-02 7.9136e-02 4.4538e-02 6.6254e-02
5.8363e-02 6.0693e-02 5.7227e-02 6.1725e-02 4.0398e-02 3.9610e-02 8.5737e-02 4.8301e-02 7.1809e-02
6.3270e-02 6.6007e-02 6.1939e-02 6.7243e-02 4.2848e-02 4.2963e-02 9.2868e-02 5.2377e-02 7.7815e-02
6.8580e-02 7.1788e-02 6.7022e-02 7.3277e-02 4.5402e-02 4.6595e-02 1.0057e-01 5.6791e-02 8.4309e-02
7.4325e-02 7.8080e-02 7.2504e-02 7.9876e-02 4.8059e-02 5.0529e-02 1.0888e-01 6.1569e-02 9.1326e-02
8.0536e-02 8.4925e-02 7.8412e-02 8.7100e-02 5.0822e-02 5.4790e-02 1.1785e-01 6.6740e-02 9.8905e-02
8.7249e-02 9.2371e-02 8.4775e-02 9.5012e-02 5.3689e-02 5.9403e-02 1.2751e-01 7.2334e-02 1.0709e-01
9.4502e-02 1.0047e-01 9.1625e-02 1.0368e-01 5.6661e-02 6.4396e-02 1.3793e-01 7.8383e-02 1.1591e-01
1.0233e-01 1.0927e-01 9.8993e-02 1.1320e-01 5.9737e-02 6.9798e-02 1.4913e-01 8.4923e-02 1.2543e-01
1.1079e-01 1.1883e-01 1.0691e-01 1.2364e-01 6.2918e-02 7.5641e-02 1.6118e-01 9.1989e-02 1.3568e-01
1.1990e-01 1.2922e-01 1.1542e-01 1.3511e-01 6.6202e-02 8.1959e-02 1.7412e-01 9.9621e-02 1.4671e-01
1.2973e-01 1.4049e-01 1.2455e-01 1.4772e-01 6.9589e-02 8.8787e-02 1.8801e-01 1.0786e-01 1.5858e-01
1.4031e-01 1.5272e-01 1.3435e-01 1.6161e-01 7.3077e-02 9.6163e-02 2.0289e-01 1.1674e-01 1.7133e-01
1.5169e-01 1.6596e-01 1.4484e-01 1.7691e-01 7.6666e-02 1.0413e-01 2.1883e-01 1.2632e-01 1.8501e-01
1.6393e-01 1.8029e-01 1.5607e-01 1.9378e-01 8.0354e-02 1.1272e-01 2.3587e-01 1.3664e-01 1.9969e-01
1.7707e-01 1.9578e-01 1.6808e-01 2.1241e-01 8.4140e-02 1.2199e-01 2.5405e-01 1.4775e-01 2.1540e-01
1.9118e-01 2.1249e-01 1.8091e-01 2.3301e-01 8.8022e-02 1.3197e-01 2.7344e-01 1.5970e-01 2.3220e-01
2.0629e-01 2.3050e-01 1.9460e-01 2.5580e-01 9.1998e-02 1.4272e-01 2.9407e-01 1.7253e-01 2.5014e-01
2.2246e-01 2.4987e-01 2.0918e-01 2.8106e-01 9.6068e-02 1.5429e-01 3.1599e-01 1.8630e-01 2.6927e-01
2.3974e-01 2.7066e-01 2.2471e-01 3.0909e-01 1.0023e-01 1.6672e-01 3.3924e-01 2.0107e-01 2.8964e-01
2.5819e-01 2.9294e-01 2.4121e-01 3.4022e-01 1.0448e-01 1.8007e-01 3.6384e-01 2.1687e-01 3.1129e-01
2.7784e-01 3.1673e-01 2.5873e-01 3.7486e-01 1.0882e-01 1.9439e-01 3.8984e-01 2.3378e-01 3.3425e-01
2.9875e-01 3.4211e-01 2.7731e-01 4.1342e-01 1.1324e-01 2.0973e-01 4.1724e-01 2.5183e-01 3.5857e-01
3.2096e-01 3.6908e-01 2.9697e-01 4.5643e-01 1.1775e-01 2.2614e-01 4.4609e-01 2.7107e-01 3.8427e-01
3.4450e-01 3.9769e-01 3.1775e-01 5.0442e-01 1.2234e-01 2.4368e-01 4.7637e-01 2.9155e-01 4.1138e-01
3.6940e-01 4.2795e-01 3.3968e-01 5.5804e-01 1.2700e-01 2.6238e-01 5.0811e-01 3.1331e-01 4.3992e-01
3.9571e-01 4.5986e-01 3.6279e-01 6.1798e-01 1.3175e-01 2.8231e-01 5.4130e-01 3.3639e-01 4.6990e-01
