1,1090117283829393 1,9660055218539332 0,53514333189355634 1,1091640603810662 1,108706125944132
1,4251109055788989 2,2778835823361105 0,78289950071711312 1,4253618393991443 1,4246094294207674
1,8285192198731739 2,636086575915491 1,1438786776739971 1,828929419277644 1,8276996377690427
2,3411709829602176 3,0461329352950388 1,6678983051897225 2,3418367459552636 2,3398411310345146
2,9886526220426113 3,5135392842962139 2,4239775953040961 2,9897220549918107 2,986517111971422
3,7988825160317421 4,0434395936033001 3,5031556061178653 3,8005738435962515 3,7955063744885256
4,7983160966339184 4,6399430345171604 5,0119850245910733 4,8009272256272038 4,7931058372059825
6,0030952755580911 5,3052126819837806 7,0314115321878266 6,0069740947139714 5,9953578578432989
7,401577364529718 6,0381557200018863 9,4756483521998707 7,4069897837463667 7,3907815917671469
8,9277126407058329 6,832760259181816 11,845581557451606 8,9345495325464768 8,9140698156232823
10,443004203257539 7,6763185320476452 13,473514086803345 10,450486767537726 10,428056038026559
11,773466460982428 8,5481933235965233 14,318704153900626 11,780390488196668 11,759611645149166
