0,42187655730566637-3,1748842464825408e-10i 0,48161540031999694+1,7820033328483431e-89i 0,39265117851759213-3,1729726446840586e-172i 0,42279375608554831+5,3882895838711538e-256i 0,41302706744319007-4,9406564584124654e-324i 0,30005174657779454-2,4703282292062327e-323i 0,59732308358701347 0,29595900032427358-9,3872472709836843e-323i 0,62851588955913396-8,9425881897265624e-322i
0,56253973119674194-1,8081166979034559e-18i 0,65996853850992643-5,2502797322229515e-96i 0,5143574497314104-1,0453649589236358e-176i 0,56419960065934016-6,3759574031279934e-264i 0,54671924043022768-4,9406564584124654e-324i 0,39777851622053745-2,4703282292062327e-323i 0,80055040581988868 0,39226206545152698-9,3872472709836843e-323i 0,84281326998087436-1,571128753775164e-321i
0,75338122018561049-2,2042920138823259e-26i 0,90785517244557912-5,0273572987896804e-103i 0,67506729286200229-9,4652404925019661e-180i 0,75640136946586589-2,5869537181805853e-272i 0,7250551942787844-4,9406564584124654e-324i 0,52988176231214124-2,4703282292062327e-323i 1,0748831892353439 0,5224092788556044+7,9544568980440694e-322i 1,1315186797013002-1,497018906898977e-321i
1,0114729763236585-6,3827731261337491e-34i 1,2455575569261252-6,9637334430517075e-110i 0,88705433430528147+2,9115793529449419e-187i 1,016942984685604-1,3756534387070598e-279i 0,96118376194040944-4,9406564584124654e-324i 0,70907215807932011-2,4703282292062327e-323i 1,4386523343580808 0,69893193069450221-9,3872472709836843e-323i 1,5124164261884201-1,6650012264850009e-321i
1,3554659143808672-1,8448674055198555e-41i 1,6862115606373247+1,0352045373210372e-116i 1,165039626593714+1,0980234234480173e-195i 1,3651385227487649-4,4964267555175529e-287i 1,2684784318244275-4,9406564584124654e-324i 0,95174044955468295-2,4703282292062327e-323i 1,9022352565891409 0,93805043675957844-7,3121715584504489e-322i 1,9929692109498427-1,0869444208507424e-322i
1,7984972637089351+1,9864072008625243e-48i 2,2197450177237736+9,2552957287070341e-123i 1,5238340873268805-1,4188843197876726e-203i 1,8146429284157097+5,0788413609012061e-294i 1,6559253582832758-4,9406564584124654e-324i 1,2765701150077011-2,4703282292062327e-323i 2,4508350648678934 1,2584199971108458-6,719292783440953e-322i 2,5517417064990262-9,3872472709836843e-323i
2,3327452905421451+2,2316345387414199e-55i 2,7962044450680654-1,1177483511810816e-129i 1,9716941537506967+1,9553740644420847e-211i 2,3568680607655046+7,1654402906675144e-301i 2,120127321360743-4,9406564584124654e-324i 1,6987964605651205-2,4703282292062327e-323i 3,0246526539791865 1,6756871677091811-1,3932651212723153e-321i 3,1202573455512734-8,3991159793011913e-322i
2,908710700958125-4,7127433967845529e-62i 3,3289978116192107-2,1304453511664307e-135i 2,4962829293484479-9,5687070532499819e-219i 2,9386629108768259-1,8696172115509014e-307i 2,6354817828647934-4,9406564584124654e-324i 2,2166149305260143-2,4703282292062327e-323i 3,5239955102231533 2,1893399474828632-5,5335352334219613e-322i 3,5964780256745326-6,0770074438473325e-322i
3,4319201118721208-9,3901314017048501e-68i 3,7343617101837494+1,9610662209055504e-143i 3,0461527281914313+2,5851709923056895e-225i 3,460398423799468-3,7779528951142405e-313i 3,1482424032281293-4,9406564584124654e-324i 2,7905290475863866-2,4703282292062327e-323i 3,8679731688408072 2,7621860582130999+7,4109846876186982e-323i 3,9107996312030453-2,1738888417014848e-322i
3,8109844313723236+1,4556529913922881e-74i 3,9830413121222139-3,6936924041241586e-148i 3,5302831108037096-1,0169772423626307e-230i 3,8308020078965614+9,7137752563201642e-319i 3,5857582886530088-4,9406564584124654e-324i 3,3334030852721228-2,4703282292062327e-323i 4,0555027302439504-7,4109846876186982e-323i 3,3090830188126428-4,5948105063235929e-322i 4,076104914072201+3,4584595208887258e-323i
4,0271617487932012-2,6678161735979952e-78i 4,1083505923087511+2,0075341476472972e-154i 3,868629321144498+3,2098585746679358e-237i 4,0376642723929352-3,4584595208887258e-323i 3,8913813643510733-4,9406564584124654e-324i 3,7467885959702683-2,4703282292062327e-323i 4,1413618094884717-1,9762625833649862e-323i 3,7304275966459777+7,4109846876186982e-323i 4,1501151854941423-1,9762625833649862e-323i
4,1291024389778519+2,811304024268032e-83i 4,1633227670036508-3,2138237798214632e-158i 4,0551579042848296-4,3464990852635051e-245i 4,1337790772354932-3,9525251667299724e-323i 4,0631669676320321-7,9050503334599447e-323i 3,9939495209032141-2,4703282292062327e-323i 4,1769738820829412+4,9406564584124654e-324i 3,9852663395597783+7,4109846876186982e-323i 4,1804772771514385+4,9406564584124654e-324i
4,1720287781713212-2,2761766419518289e-86i 4,1856813552227372+9,9464445732947351e-165i 4,1410997682371038+1,1548286171942733e-249i 4,1739378631066257-4,9406564584124654e-324i 4,1438837471625645-2,4703282292062327e-323i 4,1144161601659439-4,9406564584124654e-323i 4,1910819563654034-9,8813129168249309e-324i 4,1105187935105745+1,4821969375237396e-323i 4,1924491154560641
