-8.3554e-01 -8.3519e-01 -8.3570e-01 -8.3539e-01 -8.3683e-01 -7.8366e-01 -8.8743e-01 -8.6861e-01 -7.9915e-01
-8.2138e-01 -8.2104e-01 -8.2155e-01 -8.2124e-01 -8.2279e-01 -7.6950e-01 -8.7330e-01 -8.5445e-01 -7.8501e-01
-8.0723e-01 -8.0690e-01 -8.0740e-01 -8.0708e-01 -8.0877e-01 -7.5535e-01 -8.5916e-01 -8.4031e-01 -7.7087e-01
-7.9309e-01 -7.9276e-01 -7.9325e-01 -7.9292e-01 -7.9475e-01 -7.4120e-01 -8.4503e-01 -8.2616e-01 -7.5673e-01
-7.7895e-01 -7.7863e-01 -7.7911e-01 -7.7877e-01 -7.8075e-01 -7.2705e-01 -8.3090e-01 -8.1201e-01 -7.4259e-01
-7.6481e-01 -7.6450e-01 -7.6496e-01 -7.6461e-01 -7.6677e-01 -7.1290e-01 -8.1677e-01 -7.9787e-01 -7.2846e-01
-7.5067e-01 -7.5038e-01 -7.5082e-01 -7.5046e-01 -7.5279e-01 -6.9875e-01 -8.0265e-01 -7.8373e-01 -7.1433e-01
-7.3654e-01 -7.3625e-01 -7.3668e-01 -7.3630e-01 -7.3884e-01 -6.8461e-01 -7.8853e-01 -7.6959e-01 -7.0020e-01
-7.2241e-01 -7.2214e-01 -7.2254e-01 -7.2215e-01 -7.2490e-01 -6.7046e-01 -7.7442e-01 -7.5545e-01 -6.8608e-01
-7.0828e-01 -7.0802e-01 -7.0841e-01 -7.0800e-01 -7.1098e-01 -6.5632e-01 -7.6031e-01 -7.4131e-01 -6.7196e-01
-6.9415e-01 -6.9391e-01 -6.9427e-01 -6.9385e-01 -6.9708e-01 -6.4218e-01 -7.4620e-01 -7.2718e-01 -6.5784e-01
-6.8003e-01 -6.7981e-01 -6.8014e-01 -6.7971e-01 -6.8321e-01 -6.2805e-01 -7.3210e-01 -7.1305e-01 -6.4373e-01
-6.6591e-01 -6.6571e-01 -6.6602e-01 -6.6556e-01 -6.6936e-01 -6.1391e-01 -7.1801e-01 -6.9892e-01 -6.2963e-01
-6.5180e-01 -6.5161e-01 -6.5189e-01 -6.5142e-01 -6.5553e-01 -5.9978e-01 -7.0392e-01 -6.8480e-01 -6.1553e-01
-6.3769e-01 -6.3753e-01 -6.3777e-01 -6.3728e-01 -6.4173e-01 -5.8565e-01 -6.8984e-01 -6.7068e-01 -6.0143e-01
-6.2359e-01 -6.2345e-01 -6.2366e-01 -6.2314e-01 -6.2796e-01 -5.7153e-01 -6.7577e-01 -6.5657e-01 -5.8734e-01
-6.0949e-01 -6.0937e-01 -6.0955e-01 -6.0900e-01 -6.1423e-01 -5.5741e-01 -6.6170e-01 -6.4246e-01 -5.7326e-01
-5.9539e-01 -5.9531e-01 -5.9544e-01 -5.9486e-01 -6.0052e-01 -5.4329e-01 -6.4764e-01 -6.2835e-01 -5.5918e-01
-5.8131e-01 -5.8125e-01 -5.8134e-01 -5.8073e-01 -5.8686e-01 -5.2918e-01 -6.3360e-01 -6.1425e-01 -5.4512e-01
-5.6723e-01 -5.6720e-01 -5.6724e-01 -5.6660e-01 -5.7324e-01 -5.1507e-01 -6.1956e-01 -6.0015e-01 -5.3106e-01
-5.5316e-01 -5.5317e-01 -5.5315e-01 -5.5248e-01 -5.5966e-01 -5.0097e-01 -6.0553e-01 -5.8607e-01 -5.1701e-01
-5.3909e-01 -5.3914e-01 -5.3907e-01 -5.3836e-01 -5.4612e-01 -4.8687e-01 -5.9152e-01 -5.7198e-01 -5.0297e-01
-5.2504e-01 -5.2513e-01 -5.2499e-01 -5.2424e-01 -5.3264e-01 -4.7278e-01 -5.7752e-01 -5.5791e-01 -4.8894e-01
-5.1099e-01 -5.1113e-01 -5.1092e-01 -5.1013e-01 -5.1921e-01 -4.5870e-01 -5.6353e-01 -5.4384e-01 -4.7492e-01
-4.9696e-01 -4.9714e-01 -4.9686e-01 -4.9602e-01 -5.0583e-01 -4.4462e-01 -5.4956e-01 -5.2978e-01 -4.6092e-01
-4.8293e-01 -4.8317e-01 -4.8281e-01 -4.8191e-01 -4.9252e-01 -4.3055e-01 -5.3560e-01 -5.1574e-01 -4.4693e-01
-4.6892e-01 -4.6922e-01 -4.6877e-01 -4.6781e-01 -4.7927e-01 -4.1648e-01 -5.2166e-01 -5.0170e-01 -4.3295e-01
-4.5492e-01 -4.5528e-01 -4.5474e-01 -4.5372e-01 -4.6609e-01 -4.0243e-01 -5.0774e-01 -4.8767e-01 -4.1899e-01
-4.4094e-01 -4.4137e-01 -4.4072e-01 -4.3963e-01 -4.5299e-01 -3.8839e-01 -4.9384e-01 -4.7365e-01 -4.0505e-01
-4.2697e-01 -4.2747e-01 -4.2672e-01 -4.2555e-01 -4.3996e-01 -3.7436e-01 -4.7997e-01 -4.5965e-01 -3.9113e-01
-4.1302e-01 -4.1360e-01 -4.1272e-01 -4.1148e-01 -4.2702e-01 -3.6033e-01 -4.6612e-01 -4.4566e-01 -3.7722e-01
-3.9908e-01 -3.9975e-01 -3.9874e-01 -3.9742e-01 -4.1417e-01 -3.4632e-01 -4.5230e-01 -4.3169e-01 -3.6334e-01
-3.8517e-01 -3.8594e-01 -3.8478e-01 -3.8336e-01 -4.0141e-01 -3.3233e-01 -4.3850e-01 -4.1773e-01 -3.4949e-01
-3.7128e-01 -3.7215e-01 -3.7084e-01 -3.6932e-01 -3.8874e-01 -3.1835e-01 -4.2474e-01 -4.0379e-01 -3.3566e-01
-3.5741e-01 -3.5839e-01 -3.5691e-01 -3.5528e-01 -3.7619e-01 -3.0438e-01 -4.1101e-01 -3.8987e-01 -3.2186e-01
-3.4356e-01 -3.4467e-01 -3.4301e-01 -3.4126e-01 -3.6374e-01 -2.9043e-01 -3.9732e-01 -3.7597e-01 -3.0809e-01
-3.2974e-01 -3.3098e-01 -3.2912e-01 -3.2725e-01 -3.5141e-01 -2.7650e-01 -3.8366e-01 -3.6209e-01 -2.9435e-01
-3.1596e-01 -3.1734e-01 -3.1526e-01 -3.1325e-01 -3.3920e-01 -2.6259e-01 -3.7006e-01 -3.4824e-01 -2.8065e-01
-3.0220e-01 -3.0374e-01 -3.0143e-01 -2.9927e-01 -3.2711e-01 -2.4871e-01 -3.5649e-01 -3.3441e-01 -2.6699e-01
