-0,19181985987989172 -0,19077657558857716 -0,19230305281099841 -0,19178343402471781 -0,19536549614702625 -0,16200367774304739 -0,22140390994900738
-0,15820465162588365 -0,15679649374014981 -0,15884243810562501 -0,15815772922176846 -0,16273883751378432 -0,12850058102052975 -0,18758997464767641
-0,12449431508513166 -0,12256961656397647 -0,12534170386217808 -0,12443390538035548 -0,13027885682754173 -0,094943132183997608 -0,15360083450991829
-0,090651482764842903 -0,087979449696066053 -0,091787042416240833 -0,090573768726975867 -0,098010174512436515 -0,061312048999723069 -0,1193588940442218
-0,056621260178789511 -0,052841649829896205 -0,058159065727211988 -0,056521384383428026 -0,065950643136632292 -0,027579855732923059 -0,084743319934698441
-0,022319247234010745 -0,01686438557154972 -0,024429865001520733 -0,022191053160660335 -0,034101846992675496 0,006293715407220582 -0,049562376474793703
0,012386343464630474 0,020392444554879794 0,0094409621222901093 0,012550610368394022 -0,0024332434293724507 0,040368018112970069 -0,01351264065049124
0,047705005437378128 0,059496010393536553 0,043514541778748347 0,047914998565121047 0,029143098045937166 0,074734787175704989 0,023860167641047297
0,083966572174074716 0,10093802760979785 0,077884994893970619 0,084233945467249757 0,06081031579553494 0,10953784791101284 0,063129136828131982
0,12165462414840005 0,14480037817290392 0,11270091388074147 0,12199216729727409 0,092896774442624022 0,14500603919198266 0,10476476496064377
0,161346763599412 0,19068383506839684 0,1481994582880318 0,16176479665620608 0,12592250835236851 0,18149705055760082 0,14880507642305027
0,20345373458948174 0,23800617162185533 0,18475078284322152 0,20395344212695918 0,16058773876114779 0,21952205222199483 0,19482175961389595
