-0,15560849404529906-1,047191223271877e-11i -0,1556994126071079+1,5645543987222025e-09i -0,15552207001831042+5,6907811875639528e-103i -0,155407962372798+4,1701916907865713e-09i -0,15752389678231771+3,1851784911154756e-97i -0,1379349239829086+5,9648815923192566e-190i -0,17370663411945209+9,5362306877833424e-281i -0,16861300460950271 -0,14184293151256011
-0,14557152392193748+1,2415602280601922e-19i -0,14569332623359169-8,3420768285646635e-19i -0,14545584041439097-4,0107777169489052e-112i -0,14532716938581086-1,0777222100112066e-18i -0,14788710428653543-6,4789645577325969e-107i -0,12755770373631053-2,3856950579581134e-198i -0,16416617441791642-1,814771567377216e-288i -0,15822439383107373 -0,13239179627746714
-0,13593185622277215-2,4985372281883128e-27i -0,13609654215310427+4,4742993690582415e-27i -0,13577559855287091+3,6565781570998882e-120i -0,1356410804419742+1,04685635311443e-27i -0,1386686541205423+5,4308300979836349e-116i -0,11745320167770351+2,0831149847975013e-206i -0,15521452022454738+7,2092672287679406e-296i -0,14810445050659721 -0,12356473665395641
-0,12684204771019497+9,0544722778980019e-35i -0,12706700690600203-1,3723327984622785e-34i -0,12662882433715086-1,1803450523250172e-127i -0,1265082942620897+2,1865117785189842e-35i -0,12997471316179546-5,2468071142684573e-124i -0,10772076308810258-3,6412030035517778e-214i -0,14708569708787006-4,3869806374024344e-303i -0,13835083329632339 -0,11560992768884722
-0,11852006168823383-5,1121137976280685e-42i -0,11883016340157118+7,8466662776856493e-42i -0,11822636318698142+6,3906473535818909e-135i -0,11815801135306434-1,6806982200344297e-42i -0,12194093707621176+1,6175927786350548e-131i -0,098502023885742432+1,1790237306026557e-221i -0,14009693595426967+5,1518856875719206e-310i -0,12910270053080947 -0,10885794603209202
-0,11126624276118187+4,819645285186713e-49i -0,11169455437435974-8,11527668175502e-49i -0,11086045266909189-5,5580834584941023e-142i -0,11090743781344438+1,7796478131854401e-49i -0,11474312867437139-7,4619918235358328e-139i -0,089999712305671609-6,1524858808863941e-229i -0,1346115443803961-3,1918083887096029e-316i -0,12055928471222584 -0,10366751720022145
-0,10544276664136781-2,0650876518801429e-55i -0,10602404334584029+4,1549999217679866e-55i -0,10489045818398775+2,0097274993416163e-148i -0,10513432734110771-8,7451428209712427e-56i -0,10860511454625169+7,196610006894224e-146i -0,082496710291175127+4,9354393092904491e-236i -0,1308698373789724+1,4821969375237396e-323i -0,11299928630186756 -0,10022954887377793
-0,10133690846764262+7,8943369829569789e-67i -0,10208598021691227-7,1840893142112606e-66i -0,1006205365818999-4,7707462842191337e-160i -0,10112016624423717-6,4570324518080128e-66i -0,1037780113803615-2,9911469833931585e-152i -0,076348439710472199-1,4545369875009668e-242i -0,1287354322034967 -0,10677585132063031 -0,098330182168118146
-0,09890370708243465-1,726946197013808e-73i -0,0997932647009937+4,6965242080249762e-71i -0,098045955466910265+8,1666872131064158e-167i -0,098782260524439391+6,6817946444628222e-71i -0,10043388758097778+3,0628401407514657e-163i -0,071876902038597909+2,2374075904280631e-248i -0,12770863517565537-1,4821969375237396e-323i -0,10221754177002144 -0,097439020489384937
-0,097695364505452478+3,0691907431294667e-80i -0,098671722786841304-1,8331826083030484e-77i -0,096747847184252986-6,4305832253197418e-174i -0,097638720248605107-2,5595328891474972e-77i -0,098477739083285942-1,9448997780488763e-168i -0,069124479016962656-1,2021020498072817e-256i -0,1272694680954608 -0,099386462969437858 -0,097063290763580432
-0,097168519336019318-2,9318601846230403e-84i -0,09818723081148939+2,6564140861111928e-81i -0,096176408985557543+3,9862642016387444e-178i -0,097144809033734347+3,6903116297400423e-81i -0,097514137706755696+6,5686512443850872e-175i -0,067710407024087232+3,2949256001323649e-264i -0,1270929392313257 -0,097919782411005421 -0,096913269208099534
-0,096954779464572455+5,8282474366642416e-91i -0,09799155538260651-7,8326156509192992e-88i -0,095943476723381743-5,250931494660743e-185i -0,09694535021642342-1,0850759238237073e-87i -0,09709575346929715-8,4802400048145186e-179i -0,067080265243037188-1,168822654799503e-268i -0,12702391183576328 -0,097262538050434957 -0,096854769191157306
-0,096870874962740064-2,1495917757060172e-96i -0,09791488845711567+3,4299820693129446e-93i -0,095851852487332218+1,6097424813404767e-190i -0,096867204701490142+4,7469699902461725e-93i -0,096926333116773067+2,2045592039233222e-185i -0,066821816974831499+9,0032515560445708e-276i -0,12699722358096988 -0,096992201707990777 -0,096832176130429853
