-0,099542027409170356+2,4144174232976892e-12i -0,1070735281231098-1,4483168685392691e-90i -0,09548522497513863+1,2345525081392749e-173i -0,099474755591280842-1,9817206111822297e-257i -0,10020090471843229-4,9406564584124654e-324i -0,080421160139305198+9,8813129168249309e-324i -0,11947653331574501-4,9406564584124654e-324i -0,11104783415634192+1,9762625833649862e-323i -0,087912531785612397+8,3991159793011913e-323i
-0,090998238642702067+1,0298292877903128e-20i -0,10030177747443841+5,1086615392893685e-99i -0,085839572527036792+3,3761896031523268e-177i -0,090914731249312902+7,7763361095124494e-266i -0,091811025376089012-4,9406564584124654e-324i -0,071217098737473131+4,9406564584124654e-324i -0,11176176970738497-4,9406564584124654e-324i -0,10182022471749047+9,8813129168249309e-324i -0,080332012154687854+1,0869444208507424e-322i
-0,083129296622154319-1,3916021123422543e-29i -0,094382672971234413-6,8821621929193488e-105i -0,076630707787357019+1,6408144468731818e-180i -0,083027365894000074-2,5882679918817503e-274i -0,084113777326393246-4,9406564584124654e-324i -0,062548677632819558+4,9406564584124654e-324i -0,10486124217258749-4,9406564584124654e-324i -0,093122874991482488-8,8931816251424378e-323i -0,073584346738580095+8,3991159793011913e-323i
-0,076051894090182273-4,1375116916840548e-36i -0,089297632406562216-2,5415444809289552e-111i -0,067967712576815595+2,4838592278057862e-189i -0,075930393667112517-8,7646005598904829e-282i -0,077215018727621917-4,9406564584124654e-324i -0,054530629186645779 -0,098869882249218041-4,9406564584124654e-324i -0,085070092663629832+4,9406564584124654e-324i -0,067758925203667802+8,3991159793011913e-323i
-0,069866670936735514-3,9972290287897633e-43i -0,08494102226041883-6,9561410157641355e-118i -0,059979871010018004+1,808012529042172e-197i -0,069726565856166184-9,8516693537049264e-289i -0,071196199793306519-4,9406564584124654e-324i -0,047280712803816675 -0,093844516301215389-4,9406564584124654e-324i -0,077779792157651961+4,4465908125712189e-323i -0,062904784143068021
-0,064639403455013664-1,6666297730600988e-50i -0,081144774169864861-7,1695165010042744e-125i -0,052808177513369081-8,1453606416683699e-206i -0,064485180181527185-4,6400884592880566e-296i -0,066095161908598307-4,9406564584124654e-324i -0,0409044702492357 -0,089798822155613633-4,9406564584124654e-324i -0,071358556451924501+3,4584595208887258e-323i -0,059029345665616656+4,9406564584124654e-324i
-0,060391934465534869-7,8496668483901911e-58i -0,077767894372190158-3,4660094077829452e-132i -0,046599456143170744+1,3719878340356854e-213i -0,060233327317069756-1,9224353446992561e-303i -0,061897444679742245-4,9406564584124654e-324i -0,035476182252785468 -0,086721245919540571-4,9406564584124654e-324i -0,065882607848411379+6,4228533959362051e-323i -0,056119129680890723+3,9525251667299724e-323i
-0,057115777403292323+5,2770963477795065e-65i -0,074827224579664106-1,1652920856895869e-137i -0,041491951809569778-7,2151210192340539e-221i -0,056969226373764732+3,3259948633222302e-310i -0,058549833142559203-4,9406564584124654e-324i -0,031026474404393503 -0,084587529103605508-4,9406564584124654e-324i -0,061384726024407907+1,4821969375237396e-323i -0,054144288902867627+3,9525251667299724e-323i
-0,054791006780425637-2,5967368360830483e-70i -0,072528112714121296+9,5614492848943172e-146i -0,037592985900438913+2,7501994025024668e-228i -0,054676659219017328-3,6358468741089836e-317i -0,055993557502940584-4,9406564584124654e-324i -0,027551009851625955 -0,083305671697698189-4,9406564584124654e-324i -0,057861733808376642 -0,052991777370039392+2,4703282292062327e-323i
-0,053347251957476659+6,2251672195500627e-77i -0,071041265960929592-2,1187061647802884e-150i -0,034930019848194535-2,2192236789489772e-232i -0,053275949143644072-4,1407641777954873e-320i -0,054185420979396708-4,9406564584124654e-324i -0,025032565824448932 -0,082654108972201643+9,8813129168249309e-324i -0,055296905144455115+2,9643938750474793e-323i -0,052421771366322055
-0,052588256961910766-9,5587738689342432e-81i -0,070260468364973377+1,2380253729232443e-156i -0,033366723747130192+1,6713263842457082e-239i -0,052552375504550775 -0,05306022984268785-4,9406564584124654e-324i -0,023418335628705541 -0,082365060937711093 -0,053640994700655538 -0,052173412203721924+1,4821969375237396e-323i
-0,052243522265855651+9,5572729626501389e-86i -0,069910076646424082-2,0424350265283997e-160i -0,032587154989936244-1,8703875799017921e-247i -0,052227891236865748+9,8813129168249309e-324i -0,052465602748569436+9,8813129168249309e-324i -0,022539817489957086+4,9406564584124654e-324i -0,082246729547964956-1,4821969375237396e-323i -0,052732259708211889-4,9406564584124654e-324i -0,052072655291292423
-0,052100627522156925-7,5874619825337745e-89i -0,069766089112332702+6,4034712459069841e-167i -0,032245135580875384+4,6257515961252003e-252i -0,052094302426218986 -0,052194171017047312+4,9406564584124654e-324i -0,022130230677072354+1,4821969375237396e-323i -0,082200094102342955+2,4703282292062327e-323i -0,05230579125415958 -0,052033101273333673+4,9406564584124654e-324i
