-0,099542027409170356+2,4144174232976892e-12i -0,099567191001888905+1,5806232742792491e-13i -0,099518061582071063+7,8849101578783273e-95i -0,099474755716453242-1,8320629132149925e-12i -0,10020090471843443+3,4055534801304572e-98i -0,080421160139301354-2,3451094834088385e-185i -0,11947653332527017+2,1180802656847915e-271i -0,11104783415634101-6,4228533959362051e-323i -0,087912531785612452
-0,090998238642702067+1,0298292877903128e-20i -0,09103066818014964-6,4686224493947072e-22i -0,090967361400568075-3,2209595071779172e-103i -0,090914731249313527+8,8464348969510869e-21i -0,091811025376075855-2,4945518929945795e-106i -0,071217098737474976+7,574345974972521e-194i -0,11176176970738257-5,5016575827911865e-280i -0,10182022471749334-4,4465908125712189e-323i -0,080332012154686522
-0,083129296622154319-1,3916021123422543e-29i -0,08317105116727333+1,887507536362931e-30i -0,083089559258948953+8,6962626348875057e-112i -0,083027365894005792-2,8919662716571009e-29i -0,084113777326408137-1,2739915754750132e-116i -0,062548677632819641-1,0751512852680554e-202i -0,10486124217260505+3,3752265989983089e-287i -0,093122874991482474-3,9525251667299724e-323i -0,073584346738529413
-0,076051894090182273-4,1375116916840548e-36i -0,076105663098184576+4,4190554238412541e-38i -0,076000753653082675+2,5895979754186826e-119i -0,075930393667125937-1,4273866542262885e-36i -0,077215018727644469+2,8443178889835815e-124i -0,054530629186655091+4,7044443378750574e-211i -0,098869882249232155+2,9234545308782264e-294i -0,085070092663600688-2,9643938750474793e-323i -0,067758925203648263
-0,069866670936735514-3,9972290287897633e-43i -0,069936135631716079+4,1176909923483609e-45i -0,069800649600556569+2,9217859722706518e-126i -0,069726565856085498-1,5715720917133587e-43i -0,071196199793303563+3,177102705285107e-131i -0,047280712803804602-8,1432761017249673e-219i -0,093844516301221662+7,7194158678758472e-302i -0,077779792157604985-2,4703282292062327e-323i -0,062904784143067119
-0,064639403455013664-1,6666297730600988e-50i -0,064729957707729505+1,3010371601858159e-52i -0,064553392668621021+1,5069755091914137e-133i -0,064485180181559451-7,3998447851926096e-51i -0,06609516190861553+6,6071368834593433e-139i -0,040904470249207146-7,3375119803256087e-226i -0,089798822155613217+8,8566080316911804e-309i -0,071358556451963776-2,4703282292062327e-323i -0,059029345665602181
-0,060391934465534869-7,8496668483901911e-58i -0,060511792562054412+8,6509215005981176e-60i -0,060278080928584936+5,4941256658096667e-141i -0,060233327317076688-3,068953884022355e-58i -0,061897444679735465+3,0399669430537813e-146i -0,035476182252764242-4,1718083029375077e-233i -0,086721245919490528+3,8611625969075736e-316i -0,065882607848356936-1,9762625833649862e-323i -0,056119129680948468
-0,057115777403292323+5,2770963477795065e-65i -0,057276326782731452-8,572904248583951e-68i -0,056962946915717183-5,1966601380602478e-148i -0,056969226373688009+5,2910653120036941e-65i -0,058549833142547511+1,4897521047548265e-153i -0,031026474404387029-6,6557408491037063e-241i -0,084587529103605563-5,434722104253712e-322i -0,061384726024406831-1,9762625833649862e-323i -0,05414428890286746
-0,054791006780425637-2,5967368360830483e-70i -0,055002681748437324+4,2655940963629387e-72i -0,05458838754852427+1,800907230140371e-153i -0,054676659219231462-6,1997087781609186e-72i -0,055993557503044092-1,8863461235145173e-160i -0,027551009851636638+9,1027456842052141e-248i -0,083305671697703879 -0,057861733808434047-9,8813129168249309e-324i -0,052991777370062117
-0,053347251957476659+6,2251672195500627e-77i -0,053609585887830297-1,1340720750474702e-78i -0,053094092910065553-2,4111854810416824e-160i -0,053275949143645016+9,9546811721463174e-77i -0,054185420979484145+2,8453939483507237e-165i -0,025032565824446004-2,3469555771134226e-253i -0,082654108972201518+4,9406564584124654e-324i -0,055296905144367421-1,9762625833649862e-323i -0,052421771366319488
-0,052588256961910766-9,5587738689342432e-81i -0,052886956440039809+2,5339313715858379e-82i -0,052297901548124845+2,5247309480572848e-164i -0,052552375505051811-2,6403622732916821e-80i -0,053060229842681293-3,2716230666269038e-172i -0,023418335628703709+7,2345539885846792e-261i -0,082365060937707027+4,9406564584124654e-324i -0,053640994700657037+2,4703282292062327e-323i -0,052173412203734663
-0,052243522265855651+9,5572729626501389e-86i -0,0525617961562896-3,7730157681656269e-87i -0,051932781229242019-1,6788451592573225e-169i -0,052227891236832087+4,7833524101212358e-85i -0,052465602748322966+6,4286098246829994e-176i -0,022539817490045171-3,0888272684214813e-265i -0,082246729547965261+4,9406564584124654e-324i -0,052732259708334873 -0,052072655291292264
-0,052100627522156925-7,5874619825337745e-89i -0,052427673712030443+3,6555032580895936e-90i -0,051780660082860558+1,0858324602432219e-172i -0,05209430242621893-2,013826369300584e-92i -0,052194171017048645-6,8819604168851535e-181i -0,022130230677071025+8,1292424611042726e-271i -0,082200094102343704+4,9406564584124654e-324i -0,052305791254154604 -0,052033101273334645
