-0,19181985988011752 -0,16200367777118441 -0,22140390994900747 -0,1917834344930244 -0,19536549614702625
-0,15820465160460509 -0,12850058101828987 -0,18758997464766419 -0,1581577292406994 -0,16273883751378412
-0,1244943150415689 -0,094943132209742515 -0,15360083450992595 -0,12443390538029778 -0,1302788568275417
-0,090651482764836422 -0,061312048976139913 -0,11935889404419572 -0,090573768726976214 -0,09801017451243825
-0,05662126017878933 -0,027579855732833808 -0,084743319934611566 -0,056521384383409222 -0,06595064313663232
-0,02231924723401307 0,0062937154072207676 -0,04956237647484707 -0,02219105316065224 -0,034101846992674767
0,01238634346464223 0,040368018112992128 -0,013512640650602217 0,012550610368341248 -0,0024332434293766829
0,047705005437263401 0,074734787175668893 0,023860167641022351 0,047914998565073856 0,029143098045933229
0,083966572174192011 0,10953784791106191 0,063129136827868956 0,084233945467370577 0,060810315795574735
0,12165462414827911 0,14500603919197025 0,10476476496033524 0,12199216729727638 0,092896774442630184
0,16134676359913461 0,18149705055790566 0,14880507642307245 0,16176479665617743 0,12592250835225333
0,20345373458956176 0,21952205222201249 0,19482175960785408 0,20395344212694971 0,16058773876025867
