-0,19181985988011752 -0,19077657558857772 -0,19230305281092908 -0,19178343402471962 -0,19536549614702628
-0,15820465160460509 -0,15679649374015955 -0,1588424380827011 -0,15815772920020152 -0,16273883751378418
-0,1244943150415689 -0,12256961656397687 -0,1253417038207911 -0,12443390533788119 -0,13027885682754117
-0,090651482764836422 -0,087979449696049886 -0,091787042520276585 -0,090573768726980211 -0,098010174512437709
-0,05662126017878933 -0,052841649829899355 -0,058159065772312731 -0,056521384383416848 -0,065950643136634943
-0,02231924723401307 -0,016864385571537906 -0,024429865001520629 -0,02219105316067695 -0,034101846992673095
0,01238634346464223 0,020392444554915231 0,0094409621222771908 0,012550610368392704 -0,002433243429371896
0,047705005437263401 0,059496010393550215 0,04351454177878912 0,047914998565184518 0,029143098045935317
0,083966572174192011 0,10093802760987682 0,077884994893970841 0,084233945467253005 0,060810315795546015
0,12165462414827911 0,14480037817424266 0,11270091388089752 0,12199216729728975 0,09289677444262659
0,16134676359913461 0,19068383506760811 0,14819945828830761 0,16176479665612911 0,12592250835220312
0,20345373458956176 0,23800617162090176 0,18475078284307217 0,20395344212683666 0,16058773876075561
