-0,19181985987989172 -0,22923319971309378 -0,14422782778807383 -0,19180149234769969 -0,19185665232348256
-0,15820465162588365 -0,18885959489330872 -0,11907440522279597 -0,15818095751999608 -0,15825201455464613
-0,12449431508513166 -0,14841032464144649 -0,093842156542624094 -0,12446381182689517 -0,12455528009156437
-0,090651482764842903 -0,107867585499584 -0,068485024254176366 -0,090612244313431858 -0,090729892050847166
-0,056621260178789511 -0,0672084359336408 -0,042924369902438544 -0,056570835839179455 -0,05672199900022834
-0,022319247234010745 -0,026403629624014449 -0,017014734021552558 -0,022254531699463256 -0,022448501538354194
0,012386343464630474 0,014584922142216721 0,0095320382089543344 0,012469260619359638 0,012220789463582972
0,047705005437378128 0,055806271746079071 0,037333735564990991 0,047810991367796297 0,047493467932585548
0,083966572174074716 0,097323162091719165 0,067739562539981618 0,084101503075906456 0,083697357503192168
0,12165462414840005 0,13921419403871374 0,10305157556381835 0,1218249532549152 0,12131486408253561
0,161346763599412 0,18157399602134844 0,14456586982178182 0,16155771108726147 0,1609259700169221
0,20345373458948174 0,22450885378554369 0,19055283961144562 0,2037059272175914 0,20295048119664807
